Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge
mp-300762462,mp-762462,mp-774416,Ti3Cr(PO4)6,intercalation,P1,3.102028743333329,199.2499295641899,560.5276007546546,618.0790086152583,1738.7727289726072,0.049287556066179405,0.07902603791071439
mp-300777694,mp-777694,mp-776923,Ti3V5O16,intercalation,P1,3.1615358550000043,157.17894845111908,603.3548758129168,496.9268811794104,1907.5280731716114,0.10742724031250006,0.01705524714285822
mp-300779816,mp-779816,mp-781672,FeH8(SO6)2,intercalation,P2_1/c,3.145266562500006,80.26478952645613,166.5674905482138,252.45415864366316,523.8991584208327,0.03369608927083245,0.05605681169999954
mp-300772320,mp-772320,mp-763589,CoSiO4,intercalation,Pca2_1,3.148333522500004,162.53341097238265,495.0631793888142,511.7093862906223,1558.6240034252369,0.06615310385714324,0.06987809124999966
mp-300027017,mp-27017,mp-27018,SnPO4,intercalation,Pna2_1,3.138118266249998,121.48125922919905,457.68687956782946,381.2225585942007,1436.2755569947687,0.055524934791666425,0.0052768004166665605
mp-300772250,mp-772250,mp-772347,FeO6,intercalation,P-1,3.163098310000003,258.49023385205527,689.7561661536922,817.6300218489416,2181.766563472825,0.06918504980769224,0.02892145700000004
mp-300763980,mp-763980,mp-769859,Mn5Ni3O16,intercalation,Cm,3.173767594999995,71.62276306039885,322.70234430896664,227.31400446545655,1024.1822431983294,0.0638558431845242,0.08077943008333222
mp-300032042,mp-32042,mp-32085,MoP2O7,intercalation,P2_1/c,3.129702417500007,96.81765663728378,325.632964035168,303.01045403439264,1019.1342747585581,0.004006968500000596,0.020641215227271914
mp-300775454,mp-775454,mp-780533,MnSiO4,intercalation,Pna2_1,3.1262099975000064,166.56903971566368,492.53336852114217,520.7297972330834,1539.7627407731495,0.045552088002914104,0.010846994062498894
mp-300764291,mp-764291,mp-767122,Mn5SbO12,intercalation,C2/m,3.133616769999997,255.21614838360523,1021.1272697753093,799.749602549673,3199.8215368722203,0.0780077865509261,0.036774235833332725
mp-300032437,mp-32437,mp-32504,V3(P3O10)2,intercalation,C222_1,3.122182340000017,40.26688779779967,104.23842144941224,125.7205659690523,325.4513585988339,0.014226361206896243,0.035114282166665234
mp-300771627,mp-771627,mp-772479,Mn3V2O10,intercalation,P-1,3.105688245999999,290.43895599472455,1144.917117693586,902.012851813327,3555.7556350651676,0.0983432663333339,0.05567767787499989
mp-300770181,mp-770181,mp-559859,Fe2(SO4)3,intercalation,R-3c,3.12232903999999,65.88063862800882,192.06790135928566,205.70103116197706,599.6991860659512,0.0,0.02682553097222229
mp-300759998,mp-759998,mp-754519,Nb(TeO4)3,intercalation,P1,3.1518638599999997,115.61280217543735,584.7693062609062,364.39581293009036,1843.113242841022,0.008223326533613573,0.0861801009687495
mp-300769798,mp-769798,mp-771938,Mn5SnO12,intercalation,C2/m,3.1965621999999962,174.84253629732248,715.6875422875084,558.8950424801484,2287.7397446871482,0.06855957236111099,0.08907646500000066
mp-300768017,mp-768017,mp-761730,Co3CuO8,intercalation,R-3m,3.1912456633333317,202.98782063347346,926.3021485258193,647.7840023060563,2956.0577144193685,0.04043922298077085,0.10869693687499993
mp-300771851,mp-771851,mp-774019,Mn3TeO8,intercalation,R-3m,3.192163446666667,182.22700530241187,786.3314508975786,581.698385321892,2510.0985145196155,0.01752263088541639,0.054030675083334145
mp-300767241,mp-767241,mp-772129,Mn3Sb(PO4)4,intercalation,Pm,3.121449697500006,154.42565194377843,537.8855183117595,482.0319045461484,1678.9825884238755,0.0721206562673613,0.08713213035714151
mp-300762511,mp-762511,mp-763673,Fe2C2O7,intercalation,Cc,3.1444166450000006,105.24905477392022,274.64189890212936,330.94687970163153,863.588558322263,0.07743535227272602,0.056739079568454365
mp-300771986,mp-771986,mp-763690,Fe3O8,intercalation,R-3m,3.1095874900000036,82.90121613651031,312.2777171748322,257.7885846038789,971.0548827326176,0.06618097303571435,0.08801075725000018
mp-300778294,mp-777566,mp-863878,VF4,intercalation,Pn2_1a,3.1905325437500016,380.65660937028093,1104.345989487797,1214.4973001894132,3523.451819020613,0.04136017500000033,0.01635885666666681
mp-300032100,mp-32100,mp-585209,Mo(PO4)2,intercalation,C2/m,3.136924440000009,87.38500866674464,301.4628490124394,274.1201693763239,945.6661788191536,0.030197585288462392,0.025452375357143175
mp-300767104,mp-764960,mp-764964,Cr(CO3)2,intercalation,P2_1/c,3.1594935766666703,216.26202366389086,499.45687605470283,683.2784746429986,1578.030791716835,0.10107254684210609,0.07485106250000051
mp-300768023,mp-768023,mp-776282,V3Zn2O8,intercalation,R-3m,3.1538220900000136,64.02973287909823,295.81908138031645,201.93838597090019,932.9607535007538,0.04663989384615519,0.025738610833332842
mp-300769842,mp-769842,mp-770617,La4FeO8,intercalation,Cmmm,3.1380774699999923,35.90751842808606,236.93836834079,112.68057458278639,743.5309554687925,0.07760293572115273,0.08654034535714139
mp-300778316,mp-778316,mp-765616,VTe(WO6)2,intercalation,P1,3.1843593233333376,104.96961473926946,601.5294706141876,334.26097136170125,1915.4859780100553,0.04555740338235381,0.059160187875000325
mp-300773098,mp-773098,mp-771844,Mn3VO8,intercalation,R-3,3.138133220000001,288.5643298726436,1157.1689987048364,905.5533096803816,3631.3504759897855,0.09466747093749994,0.07472838156249928
mp-300770257,mp-770257,mp-769975,Cr3FeO8,intercalation,P-1,3.160199572499999,145.82170392421062,614.6294770082426,460.82568640251185,1942.3518104873463,0.10280269277777876,0.09194243187500106
mp-300756515,mp-756515,mp-758389,Nb(TeO4)3,intercalation,P2,3.1312891066666646,115.61280217543735,552.385585985881,362.017108043155,1729.6789680772713,0.0010679618277311675,0.08318425396874929
mp-300766742,mp-772699,mp-773300,Mn5FeO12,intercalation,C2/m,3.1555954499999954,285.034203939611,1095.327970993389,899.4526370462073,3456.4119615244654,0.06030711996527849,0.09998761886363727
mp-300761372,mp-761372,mp-775135,Cr3Ni(PO4)4,intercalation,Pm,3.170726510000003,172.26508707470444,581.7605462079943,546.2054783352243,1844.603586333769,0.04756400458333232,0.05842025595833267
mp-300762264,mp-762264,mp-762904,CoSiO4,intercalation,P3_121,3.139621936666672,162.53341097238265,527.2119717538546,510.29346253015217,1655.246271791692,0.07699974659523878,0.08045785187499988
mp-300774192,mp-774192,mp-763200,VO3,intercalation,P-1,3.1282419,237.55609381776904,821.9110359871725,743.132926281076,2571.136540847481,0.08418137900000033,0.01982313291666493
mp-300765930,mp-765930,mp-769943,SbTe2WO12,intercalation,P1,3.172936099999995,103.00909177863873,578.367921563212,326.8412659326555,1835.124457409881,0.03872646411764791,0.0843235139687506
mp-300025576,mp-25576,mp-714969,MoO2,intercalation,C2/c,3.160247859999992,101.97711406224747,493.07164777765274,322.27295648419266,1558.228619715997,0.23465745916666414,0.007409201249998887
mp-300778677,mp-778677,mp-775996,TiFe3Cu2(PO4)6,intercalation,P1,3.1332047775000054,114.03840689566145,375.37733551683806,357.30568130397603,1176.1340610065795,0.04558513123263985,0.08657618943749945
mp-300777682,mp-777682,mp-771572,NbV3O8,intercalation,P6_3mc,3.1490662925000037,138.29165970884918,582.3947169250578,435.48960412301784,1833.9995719987808,0.09190499706845223,0.0033361564732121707
mp-300764273,mp-764273,mp-780530,Na2MnPCO7,intercalation,P2_1/m,3.103561484999994,101.96925912065018,281.3521931472957,316.46786526083423,873.1938303722261,0.0,0.025830936153847794
mp-300566770,mp-770367,mp-25724,V2(SO4)3,intercalation,C2/c,3.144299905000005,132.69610880221745,380.05778608342354,417.23636230068263,1195.0156606766209,0.060518016617646886,0.04050071435785174
mp-300690551,mp-25584,mp-715479,Mo3O8,intercalation,R-3m,3.1571972375000006,241.68385127057527,1085.2827734158116,763.0435875798213,3426.4517741347395,0.2875624192207802,0.2149970587400798
mp-300770014,mp-770014,mp-772254,VBPO7,intercalation,P2_1/m,3.115906714999988,118.82983432321916,324.94018907961686,370.2626787100546,1012.483317126544,0.09421839476190463,0.08785917000000065
mp-300777675,mp-777675,mp-776915,V5O12,intercalation,C2,3.105552043333331,171.97955064408677,524.2198636274645,534.0914449142917,1627.9920686441926,0.044270688823528914,0.07601586124999926
mp-300032464,mp-32464,mp-32524,V3(P3O10)2,intercalation,C2ce,3.113499145000014,40.26688779779967,98.08671344562364,125.37092073026075,305.39289844881057,0.021571890517240178,0.042504400333331915
mp-300767794,mp-767794,mp-773738,VSiO4,intercalation,P4_322,3.1727820800000126,89.35876744360104,330.50563280685725,283.5158960359459,1048.622349108661,0.09950117836538652,0.04964278901785679
mp-300765541,mp-765176,mp-765239,VF4,intercalation,Pna2_1,3.173589368125003,380.65660937028093,1070.4084632049944,1208.047768404036,3397.0369183783937,0.055779147249999994,0.08683907458333362
mp-300765874,mp-765874,mp-764379,V2O2F3,intercalation,Cc,3.1938769299999956,135.48555262523578,485.3128910805325,432.7241808780409,1550.0296466537134,0.059172057142856005,0.045305791024304654
mp-300027047,mp-27047,mp-27064,CuPO4,intercalation,Pmn2_1,3.1233246999999986,155.46160982823238,530.1818625332968,485.55708587828076,1655.9301067422498,0.04831491214285677,0.053694502187499715
mp-300774245,mp-762589,mp-762753,Mn5(NiO6)2,intercalation,C2,3.1995717383333266,86.62757845676799,395.42052236200476,277.1711517905278,1265.1763281064716,0.07034469298768808,0.03987731782608783
mp-300031885,mp-31885,mp-31888,Fe2P5O16,intercalation,P2/c,3.1390188275000037,98.64870472444733,273.2847117939596,309.66014143852874,857.8458555891516,0.004761565138889701,0.013078001057692745
mp-300764713,mp-764713,mp-853141,V4O11F,intercalation,P1,3.1312810549999956,239.6494351396117,815.6734512501052,750.4097360941164,2554.102824965917,0.07639739131579049,0.05593556157608681
mp-300031730,mp-31731,mp-31653,Cr2P5O16,intercalation,P2/c,3.110414311666662,150.09947376362553,407.5925196581031,466.87155136801545,1267.781606472839,0.012138292201084866,0.011905288229165478
mp-300763539,mp-763539,mp-767085,P3W2O13,intercalation,P2_1/c,3.290864765000003,39.674484286624846,154.21569216350315,130.5633624084,507.5029875509596,0.0026848614814785066,0.04834139912280655
mp-300765286,mp-765286,mp-757495,Sn(PO3)4,intercalation,C2/c,3.211768290000003,60.70016822139328,194.37666394216882,194.9548754911368,624.2928055654447,0.043340736764705845,0.05478496581018444
mp-300774722,mp-774722,mp-849992,La20Cu9O40,intercalation,P-1,3.241921499999898,6.705499624132546,46.344692299171875,21.738703399716535,150.24585437556502,0.061606546980676136,0.04925252661111301
mp-300764974,mp-764974,mp-772395,V(OF)2,intercalation,P2_1/m,3.202207779999996,198.7958759373604,598.6600941935844,636.5857005585294,1917.0340112022266,0.0,0.08596271928571486
mp-300767106,mp-766866,mp-766870,Mn5O9F,intercalation,P1,3.227863002000003,283.6806756595654,1128.8844035158547,915.682357343874,3643.8841996436695,0.06830892208333594,0.06262809105263134
mp-300771521,mp-771521,mp-773521,La6Mn3O14,intercalation,Pc,3.2613721600000014,21.804367182042977,138.17358827175173,71.11215609393265,450.6354940367938,0.07520883902173914,0.04509511645833442
mp-300761394,mp-767726,mp-779820,Fe2Si3O10,intercalation,C2/c,3.216263807999996,174.62319538785832,519.9967779256574,561.6342633632805,1672.446817118903,0.08169511053030476,0.044492217352940955
mp-300540110,mp-540110,mp-540111,FePO4,intercalation,Pn2_1a,3.221977432499999,169.89053322202608,494.2374108252567,547.3834640367593,1592.4217839762077,0.0,0.008786306785713904
mp-300762765,mp-762644,mp-850962,FeSiO4,intercalation,P3_121,3.2225454633333266,248.4531158736092,762.5936178093417,800.6514614095286,2457.492603438443,0.112670526258011,0.0309151133333323
mp-300761469,mp-761469,mp-540320,FePO4,intercalation,Pc,3.2027158175000006,169.89053322202608,489.96514132573776,544.1110979936923,1569.2191081475635,0.00438234291666717,0.015294260000000115
mp-300764686,mp-764686,mp-764797,VO2F,intercalation,P-3m1,3.235539307499999,115.70246773411144,399.65631664361956,374.3598823284679,1293.1037219910972,0.09528083549242439,0.0029865008333329612
mp-300773469,mp-773469,mp-771603,Mn5Te3O16,intercalation,P1,3.2031457900000015,113.89805216632263,521.788875706213,364.83206628575687,1671.3658404871903,0.06396817132812505,0.11185036452380981
mp-300764712,mp-764712,mp-765926,VF4,intercalation,P2_1/c,3.210927590000003,380.65660937028093,1060.8272369118583,1222.2608093428887,3406.2394432237556,0.058183990999999935,0.070075699285713
mp-300767303,mp-767360,mvc-11572,Mn(SiO3)2,intercalation,C2,3.214682337500002,242.56113146952936,708.1787195769397,779.756985099112,2276.5696216173546,0.11243861749999873,0.0378353505408171
mp-300770760,mp-770760,mp-771857,TiVO5,intercalation,P4/nmm,3.268821609999997,139.0929995452751,428.0464543093909,454.670202713315,1399.2074999304134,0.0835473695833322,0.030244692083334357
mp-300775506,mp-775506,mp-772482,Mn3Sn3(TeO8)2,intercalation,Cm,3.293973672499996,101.14735124105135,506.363689763465,333.1767120311329,1667.9486627908095,0.06070719723958451,0.0541090737499994
mp-300761367,mp-779065,mp-761501,Mn2CoO6,intercalation,C2/m,3.2851443099999953,281.49990274835517,1196.8781694182392,924.7678037793111,3931.9175080275386,0.02667343694444302,0.04965453845237988
mp-300018722,mp-18722,mp-775233,Cs2MnO4,intercalation,Cmc2_1,3.219882614999997,68.42566844922948,284.29723525230906,220.3226202594278,915.4037252814742,0.04259218499999928,0.0
mp-300762234,mp-762234,mp-775054,Ti3Mn3(TeO8)2,intercalation,Cm,3.243926734999996,126.51614788053571,544.354970047456,410.40911451888286,1765.8476406670648,0.04822821421874934,0.05707351591517895
mp-300773308,mp-773308,mp-780881,MnCrO4,intercalation,I-4m2,3.2412665950000203,96.67925348258123,403.69675874188295,313.3632347426299,1308.4888186198477,0.07483742272727323,0.024867476250000742
mp-300772251,mp-772251,mp-773257,Mn4NiO8,intercalation,C2/m,3.2461889633333323,188.1845614192726,866.0985204638673,610.8826463489663,2811.5194582891345,0.08548590951923085,0.02096716437499868
mp-300765551,mp-765551,mp-773367,MnNiO4,intercalation,Imcm,3.2175151100000017,139.94744976656668,624.797069631391,450.2830342298945,2010.2940122227237,0.003060621904761973,0.03692331062499932
mp-300765780,mp-765780,mp-765708,V2OF5,intercalation,Pc,3.2463359449999993,121.92721892571991,426.66794576959853,395.8167134724488,1385.107488931158,0.004090732499999916,0.030927202222223116
mp-300762111,mp-762111,mp-759334,CuPO4,intercalation,P3_121,3.2887114866666645,155.46160982823238,519.9606492574226,511.26838197779904,1710.0005598275422,0.11400065952380878,0.09049618281250016
mp-300773342,mp-773342,mp-769461,Na5Mn2P2(CO7)2,intercalation,P1,3.263697819999998,49.474198343737,140.96658388254258,161.46883328070197,460.0723325103011,0.00998911300000227,0.01636129461538527
mp-300767327,mp-767327,mp-775053,Mn3Sn(PO4)4,intercalation,Pm,3.215604627499993,155.10709905057348,539.8945606586751,498.7631054651239,1736.0874476161116,0.018894985729167146,0.03298797943452492
mp-300018809,mp-18809,mp-853190,VGeO5,intercalation,P4/nmm,3.2840550199999976,123.24758910183778,443.68226373093194,404.75186369278737,1457.0769654905298,0.03182323125000064,0.002715643888889119
mp-300761634,mp-761634,mp-775016,MnCr(PO4)2,intercalation,P2_1/m,3.2681884524999996,172.49053863611655,569.7713011581502,563.7315865360612,1862.119987010966,0.024850209791665634,0.0032394171428578034
mp-300769811,mp-769811,mp-773256,Mn4FeO8,intercalation,C2/m,3.2807617866666714,189.44753380436063,822.0551468972739,621.5322294835888,2696.967112473233,0.15871795442307857,0.027380357187499094
mp-300019013,mp-19013,mp-510748,V2O5,intercalation,Cmcm,3.212131992499992,141.94121601877012,423.5230482689766,455.93392102824384,1360.411932905898,0.012027501785713213,0.0569121218749995
mp-300762805,mp-762805,mp-762813,Mn5(FeO6)2,intercalation,P2_1,3.251292952500003,88.43374103365552,382.44785154326615,287.52399898593455,1243.4500044213887,0.10234030613095157,0.04951902021739141
mp-300773375,mp-773375,mp-764115,V3O7,intercalation,P31c,3.246121423333336,192.33054301941672,577.5262283830518,624.3282960566625,1874.7202624911254,0.09924601133333333,0.07052040118055647
mp-300018767,mp-18767,mp-33009,MnO2,intercalation,Pmmn,3.279960374999999,285.4931570902612,1147.8496347861883,936.4062425897068,3764.901318556918,0.03163902250000028,0.003971560000000096
mp-300753363,mp-753363,mp-774910,Sb(TeO4)3,intercalation,P1,3.219556550000001,111.00729273384323,582.7306791875703,357.3942564190125,1876.1343750642914,0.028321228823529943,0.09692708596874944
mp-300776357,mp-776357,mp-554701,SbP(OF3)2,intercalation,P1,3.202318254999999,171.47188280236008,466.59440523804597,549.107540517218,1494.1837815746617,0.0,0.0837916465740749
mp-300540140,mp-32104,mp-540082,Mo2(PO4)3,intercalation,P2_1/c,3.230595923333343,161.57895159098413,530.9841231548612,521.9963023063088,1715.3951436188242,0.003706502205883311,0.0
mp-300780834,mp-780834,mp-776264,FeF4,intercalation,C2/c,3.240286994999999,183.92375543098316,565.1073982865422,595.9657527945752,1831.1101534461675,0.003918203518519903,0.0218401185714292
mp-300761135,mp-761135,mp-772303,Sb2(PO4)3,intercalation,R-3,3.275383868333334,146.3876372268424,477.0204452523349,479.4757054962318,1562.4250712446822,0.019904202426471507,0.05653302199999999
mp-300768755,mp-768755,mp-768936,Sn2(SO4)3,intercalation,Pbcn,3.205693272500001,99.35862494482822,296.8892605716603,318.5132755504866,951.7359052920713,0.0073628723529406415,0.03384175078947216
mp-300764764,mp-780141,mp-771669,Mn5O12,intercalation,C2/m,3.201907220000003,104.02888213759452,405.63140764307644,333.09082880489325,1298.7941327911308,0.06354335816558354,0.0422186483152176
mp-300765363,mp-765208,mp-766790,VF4,intercalation,R-3,3.253681802500002,380.65660937028093,1007.0393993666604,1238.5354829094347,3276.585768119835,0.04677624966666638,0.06793403444444568
