Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Stability Charge
mvc-1200009128,3.34,149,596,497,1990,0.13,-130.82501367,-43.39888306,-7.268056315,-7.233147176666668,3.2401,0.3367,3.975240048257164,3.966466856305527,0.0,0.0,56.8763630159416,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,8.279440415084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200005088,1.78,165,874,292,1553,0.13,-332.06522478,-290.888972,-5.929736156785713,-6.060186916666668,1.3005000000000004,1.0477999999999996,5.3114787714831015,5.7989328613817275,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,39.280631223089706,0.0,0.0,0.0,9.820157805772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22
mvc-1200010233,0.67,114,358,77,241,0.13,-311.86982487,-306.00621952,-7.796745621749999,-8.052795250526316,0.0,0.0,3.1094025123995386,2.9106372934596334,0.0,0.0,51.26210465088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,51.923690497531254,0.0,0.0,11.982390114814903,3.9941300382716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200007838,2.33,90,435,209,1015,0.13,-148.15149325,-141.89252523,-7.407574662499999,-7.468027643684208,0.0,0.0,4.8636186251452855,4.707432457108221,0.0,0.0,59.25562918190089,0.0,0.0,0.0,0.0,14.813907295475225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73504769098349,0.0,0.0,19.578349230327827,4.894587307581959,0.0,0.0,0.0,14.683761922745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200012027,2.06,282,1125,582,2321,0.13,-205.70517721,-182.81679151,-7.346613471785713,-7.617366312916666,1.2110000000000003,0.8183,3.9901484732338814,3.3557959308852685,0.0,0.0,48.731619703177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269248725812393,0.0,0.0,0.0,50.538497451624785,0.0,0.0,0.0,12.634624362906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
mvc-1200009678,3.31,83,447,273,1479,0.13,-369.35448681,-335.44539759,-6.595615835892858,-6.450873030576924,2.4445,0.0,5.647382029877157,4.521297639006669,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,47.220029138927316,0.0,0.0,0.0,5.246669904325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,0.15
mvc-1200009760,1.09,164,529,180,579,0.13,-432.58457851,-417.09242643,-7.72472461625,-8.021008200576922,0.0,1.9456,3.1815039764509,2.8748167318655717,0.0,0.0,51.64908632818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,52.89729162170579,0.0,0.0,11.754953693712398,5.877476846856199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200015669,2.76,95,666,263,1837,0.13,-112.70085699,-98.40610875,-5.6350428495000005,-5.467006041666667,0.0,0.17490000000000006,6.9852174498089,7.030097002979858,0.0,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,0.0,0.0,0.0,0.0,0.0,44.86500109890313,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.12
mvc-1200000811,1.64,165,763,271,1252,0.13,-165.32177948,-155.95410327,-7.51462634,-7.7977051635,0.0,0.4411999999999998,4.6125032405921695,4.100074377483211,0.0,0.0,49.42159276493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28563838924929,0.0,0.0,0.0,51.42845758387394,0.0,0.0,0.0,8.571409597312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
mvc-1200014313,2.54,231,1107,586,2809,0.13,-88.9688912,-75.62979208,-6.8437608615384615,-6.875435643636364,1.3001999999999998,1.2604000000000002,4.7941597552375015,4.183901716016286,0.0,0.0,48.47546789472946,0.0,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194281322926,0.0,0.0,0.0,12.433048570330731,0.0,0.0,0.0,0.0,18.649572855496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
mvc-1200009937,1.6,115,428,184,687,0.13,-371.25574297,-351.96954558,-6.62956683875,-6.768645107307693,1.6000999999999994,2.2294,3.6865390646000313,3.862445110970561,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,9.494298995268037,42.724345478706155,0.0,0.0,0.0,4.747149497634019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200005121,2.86,106,807,302,2305,0.13,-238.98397455,-195.14371564,-5.690094632142857,-5.420658767777778,1.5534,0.4568999999999999,7.620011798237866,6.670953198297343,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845264970714,0.0,0.0,0.0,9.064211316242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,0.17
mvc-1200010551,4.02,107,385,430,1545,0.13,-247.11376391,-247.11376391,-6.1778440977499995,-6.1778440977499995,0.0,0.0,3.5769390846317184,3.5769390846317184,0.0,12.891015842460506,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,12.891015842460506,55.86106865066218,0.0,12.891015842460506,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200002285,3.24,136,780,442,2529,0.14,-141.96114557,-126.08163002,-5.915047732083334,-5.730983182727273,0.0,0.0,5.478432025668441,4.9623326183027485,0.0,0.0,52.61308464796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42444321782492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.497336849268294,0.0,0.0,0.0,8.384205669118197,37.72892551103188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
mvc-1200004648,2.56,106,804,271,2058,0.14,-318.04573645,-264.44790483,-5.679388150892858,-5.5093313506250015,1.4665,0.05100000000000016,7.594764198198872,8.15694300975045,0.0,0.0,40.768879455052684,0.0,0.0,0.0,0.0,0.0,20.384439727526342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13671443680881,0.0,0.0,0.0,9.034178609202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357218404405,0.0,0.0,0.0,0.0,0.09
mvc-1200001710,1.52,138,394,210,599,0.14,-262.67080594,-253.34630004,-7.296411276111113,-7.4513617658823526,0.20530000000000026,1.9457,2.839446039200788,2.6594642670368107,0.0,0.0,52.83449063268197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611496877560658,0.0,0.0,0.0,0.0,0.0,4.402874219390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677169586126,52.877031508758364,0.0,0.0,4.4064192923965315,4.4064192923965315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200003366,2.48,219,1003,543,2487,0.14,-190.68875204,-164.47263359,-7.334182770769233,-7.476028799545454,1.1145,0.9893,4.55419914145804,4.496969039133031,0.0,0.0,49.08181717464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775548598657856,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596943574832233,0.0,0.0,0.16
mvc-1200006602,3.28,260,1342,852,4399,0.14,-163.5897663,-65.77924912,-5.842491653571429,-5.481604093333334,0.18739999999999926,0.0,5.026868065847539,4.791528967626383,0.0,0.0,63.465587378490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732793689245163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.733386761755895,0.0,0.0,0.0,14.683346690438974,29.366693380877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
mvc-1200010077,3.52,84,509,294,1790,0.14,-398.02880957,-363.45483554,-7.654400184038463,-7.571975740416666,0.3933000000000002,0.26060000000000005,6.0588920519958425,5.97096863300991,0.0,0.0,46.6243206067985,0.0,0.0,0.0,0.0,11.656080151699625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51777505239666,0.0,0.0,0.0,5.689721881549582,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21
mvc-1200012846,2.1,151,587,316,1231,0.14,-97.35629877,-45.78260876,-7.488946059230769,-7.630434793333332,0.0,1.0677,3.8961853838957112,3.7214423912106875,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358443674620517,0.0,0.0,0.0,52.716887349241034,0.0,0.0,0.0,6.589610918655128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
mvc-1200010248,3.0,56,277,169,831,0.14,-263.95809773,-248.77998166,-6.598952443250001,-6.54684162263158,2.8387,0.0,4.878047271722873,4.7055728521759015,0.0,0.0,39.703317612773965,0.0,0.0,0.0,0.0,0.0,9.162304064486301,0.0,9.162304064486301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,40.107951094738496,0.0,0.0,0.0,3.085227007287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,0.0,0.0,0.0,0.0,0.12
mvc-1200000835,3.07,151,825,462,2532,0.15,-129.45262511,-113.81973397,-5.884210232272728,-5.6909866985000015,0.3072999999999997,0.15380000000000016,5.336895974358752,4.870760738622604,0.0,0.0,53.053651637657474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36910109177165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162562659033,0.0,0.0,0.0,9.0270937765055,36.108375106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
mvc-1200007852,1.94,61,383,118,743,0.15,-115.11409840000002,-109.72798424,-5.75570492,-5.775157065263157,0.4779999999999998,0.0,6.37983513404349,6.243637085131389,0.0,0.0,52.61995440029799,0.0,0.0,0.0,0.0,13.154988600074498,0.0,0.0,0.0,0.0,0.0,17.539984800099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42858709959188,0.0,0.0,52.28576129877565,0.0,0.0,0.0,4.35714677489797,0.0,0.0,0.0,13.071440324693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
mvc-1200003078,2.63,209,1002,548,2634,0.15,-392.04189713,-337.31538496,-6.534031618833335,-6.486834326153848,0.2551999999999994,0.3494999999999999,4.79209709386927,4.781953515076758,0.0,0.0,55.69119381978997,15.469776061052766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53127543284207,0.0,0.0,0.0,11.229172318409347,0.0,0.0,14.036465398011684,0.0,0.0,0.0,0.0,0.0,0.0,8.42187923880701,0.0,0.0,0.13
mvc-1200009043,1.93,122,497,236,959,0.15,-213.41455888,-201.40015088,-7.113818629333331,-7.192862531428572,0.5431999999999997,0.8644000000000001,4.063471946916132,3.7315155672709817,0.0,0.0,54.30290852143987,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,55.85327319532919,0.0,0.0,0.0,5.585327319532919,0.0,0.0,0.0,0.0,11.170654639065836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200009098,1.33,87,489,116,652,0.15,-216.3133321,-207.80612004,-7.210444403333333,-7.421647144285713,1.2356999999999996,1.6519,5.610356278226818,5.311392613110376,0.0,0.0,54.24828159972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,0.0,0.0,11.006644754161993,0.0,0.0,0.0,11.006644754161993,55.03322377080997,0.0,0.0,0.0,5.5033223770809965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200005864,2.51,195,763,489,1917,0.16,-206.20866603,-179.73865375,-6.4440208134375,-6.419237633928572,1.148,1.7921999999999998,3.917747725423604,4.161585852071632,0.0,0.0,49.95175807431098,0.0,0.0,9.990351614862195,9.990351614862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87127485387153,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.16
mvc-1200008440,0.95,156,442,148,421,0.16,-490.79566754,-476.89289019,-7.6686823053125,-7.9482148365,0.0,2.2489,2.8295735328403,2.57370531559728,0.0,0.0,48.40434330385269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361737321541078,0.0,4.8404343303852695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46210359233129,0.0,0.0,4.9462103592331275,4.9462103592331275,0.0,0.0,0.0,0.0,0.0,19.78484143693251,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200005032,3.0,279,1164,837,3495,0.16,-408.2040384,-347.50129868,-7.289357828571428,-7.239610389166668,0.8556999999999997,0.0,4.1770866662783215,3.9598254940878213,0.0,0.0,56.781130522617175,28.390565261308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32591683747162,0.0,0.0,0.0,13.081479209367904,0.0,0.0,26.16295841873581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18
mvc-1200014232,5.48,337,1384,1847,7581,0.16,-55.75512374,-30.65079809,-4.6462603116666665,-3.0650798089999998,4.2164,0.9929,4.103779931796172,2.9554388784476138,52.857566159768865,13.214391539942214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888253588939,0.0,15.543888253588939,0.0,62.175553014355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26
mvc-1200008632,1.86,109,449,204,837,0.16,-196.00705816,-185.24399299,-6.5335686053333335,-6.6158568925,0.0,2.2165,4.081472388496403,4.3450838684576425,0.0,0.0,56.216691925886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,50.18554847943104,0.0,0.0,0.0,5.018554847943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,0.05
mvc-1200010153,1.13,90,493,101,556,0.16,-403.9098098,-388.47245882,-7.212675175,-7.470624208076923,1.8542000000000003,2.8369,5.489761611581235,4.983646240825483,0.0,0.0,47.08848657707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,0.0,0.0,11.058243179748457,0.0,0.0,0.0,11.058243179748457,49.76209430886807,0.0,0.0,0.0,5.5291215898742285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
mvc-1200006043,2.4,191,1085,458,2600,0.16,-192.51165584,-175.87658073,-6.8754162800000005,-7.32819086375,1.8999000000000008,1.2937000000000003,5.589361315022984,5.086738365457915,0.0,0.0,47.88704434835045,0.0,0.0,0.0,23.943522174175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05426339593393,0.0,0.0,0.0,12.013565848983482,0.0,0.0,0.0,0.0,24.027131697966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45
mvc-1200015602,1.73,138,727,239,1256,0.16,-118.43385167,-108.34997234,-5.9216925835000005,-6.019442907777778,2.055400000000001,1.5252,5.263512297004927,5.633731443148125,0.0,0.0,55.95128430027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650428100092775,0.0,9.325214050046387,0.0,0.0,0.0,0.0,0.0,0.0,49.00096328918,0.0,0.0,0.0,16.333654429726668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333654429726668,0.14
mvc-1200010460,2.48,83,490,206,1218,0.16,-339.7157991,-314.53153952,-6.532996136538463,-6.5527404066666675,1.3334999999999997,0.3387000000000001,5.8638813433441825,5.536051607228028,0.0,0.0,42.82676747127936,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.70669186781984,0.0,0.0,0.0,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,43.65895419699642,0.0,0.0,0.0,5.4573692746245515,0.0,0.0,0.0,10.914738549249103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19
mvc-1200002347,1.25,102,367,128,460,0.17,-254.57205974,-246.29015622,-7.0714461038888885,-7.243828124117647,1.8898,3.0322,3.5328225514946183,3.437573636001953,0.0,0.0,49.710784132979754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570261377659918,0.0,0.0,0.0,0.0,4.1425653444149795,0.0,0.0,0.0,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,16.23955835177694,48.71867505533081,0.0,0.0,0.0,4.059889587944235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
mvc-1200006370,1.25,165,895,205,1116,0.17,-165.20286953,-148.73612494,-5.900102483214285,-6.197338539166666,1.5423,1.7606000000000002,5.384951036353618,5.858353392138605,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,39.82398968608477,0.0,0.0,0.0,9.955997421521193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200010249,1.78,78,289,138,514,0.17,-262.96403305,-252.69726944,-6.5741008262500005,-6.649928143157895,2.2432,0.9878,3.687888764112927,3.694053662281212,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,41.81280897202935,0.0,0.0,0.0,3.216369920925335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,0.09
mvc-1200010263,1.27,79,304,100,385,0.17,-266.96691915,-256.11656295,-6.6741729787500015,-6.739909551315789,0.0,0.0,4.055204373357243,3.875734539794656,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244064,0.0,10.752652621244064,46.59482802539093,0.0,0.0,0.0,3.5842175404146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
mvc-1200009719,2.66,106,795,281,2114,0.17,-237.21273473,-195.78613124,-5.647922255476191,-5.438503645555557,1.388,0.4042999999999997,7.496673798806173,7.182301143824715,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66998964334029,0.0,0.0,0.0,8.917497410835072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,0.16
mvc-1200006718,2.17,191,1067,415,2314,0.17,-192.6877095,-85.712878,-6.881703910714287,-7.142739833333334,1.3356000000000003,0.0,5.5728206221660495,5.045332844179272,0.0,0.0,47.49724878756412,0.0,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91205558962125,0.0,0.0,0.0,11.978013897405312,0.0,0.0,0.0,0.0,23.956027794810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
mvc-1200005073,2.34,207,950,484,2223,0.18,-333.20389535,-295.58899503,-7.243562942391303,-7.389724875750001,1.9233,0.6315,4.591885534319277,3.9215328984116335,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,49.82977083300442,0.0,0.0,0.0,10.677808035643805,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,0.0,0.0,0.0,0.36
mvc-1200009654,1.12,85,697,95,780,0.18,-147.7575989,-140.25120162,-7.387879945,-7.791733423333333,1.9081,1.6166,8.180023166545446,7.940924729054463,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,15.666118446531081,0.0,0.0,0.0,0.0,46.99835533959323,0.0,0.0,0.0,7.833059223265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11
mvc-1200004866,2.26,478,1816,1079,4098,0.18,-98.2199428,-81.58851487,-6.138746425,-6.276039605384615,1.7102999999999997,0.0,3.7990045840781694,4.036722879119424,0.0,0.0,51.76682462367789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.470853077959736,0.0,0.0,0.0,0.0,0.0,0.0,40.79961752170815,20.399808760854075,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
mvc-1200013666,1.28,306,1431,391,1826,0.18,-91.16544913,-74.57808911,-5.697840570625,-6.214840759166666,0.6333000000000002,2.0868999999999995,4.670855078862288,5.3629488686216105,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,32.14437628893089,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
mvc-1200006430,0.2,239,803,48,160,0.18,-608.24489496,-608.24489496,-7.603061187000001,-7.603061187000001,0.17510000000000048,0.17510000000000048,3.344343600452913,3.344343600452913,0.0,0.0,53.86510325332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,8.977517208887472,0.0,0.0,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,53.86510325332484,0.0,0.0,8.977517208887472,8.977517208887472,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,0.0,0.0,0.0,0.05
