 
mvc-1200016583,4.0,0.261553,0.322945,1.530318,0.359202,0.291938,0.249272,4.22
mvc-1200016583,4.25,0.000258,0.232865,0.003505,0.214672,0.000407,0.157107,4.22
mvc-1200016583,4.5,0.002284,0.007219,0.000107,0.000412,0.001759,0.003919,4.22
mvc-1200016583,4.75,0.197136,0.186602,0.009268,0.00235,0.151874,0.100025,4.22
mvc-1200016583,5.0,0.060691,0.01876,0.002853,0.000236,0.046757,0.010056,4.22
mvc-1200016583,5.25,5.9e-05,0.000104,3e-06,1e-06,4.6e-05,5.6e-05,4.22
mvc-1200016583,5.5,0.00153,0.047274,7.2e-05,0.000595,0.001178,0.025341,4.22
mvc-1200016583,5.75,0.116954,0.043011,0.005498,0.000542,0.090102,0.023056,4.22
mvc-1200016583,6.0,0.017263,7.6e-05,0.000812,1e-06,0.013299,4e-05,4.22
mvc-1200016583,6.25,5e-06,0.0,0.0,0.0,4e-06,0.0,4.22
mvc-1200009921,2.0,0.027381,0.259704,0.017924,0.102803,0.043801,0.341773,3.44
mvc-1200009921,2.25,0.022226,0.029892,0.009981,0.012026,0.028138,0.039813,3.44
mvc-1200009921,2.5,0.250563,0.016998,0.005967,0.000225,0.14294,0.007956,3.44
mvc-1200009921,2.75,0.169411,0.284722,0.234049,0.040548,0.139129,0.142101,3.44
mvc-1200009921,3.0,0.320191,0.31662,0.609041,0.511092,0.293834,0.275224,3.44
mvc-1200009921,3.25,0.062355,0.082646,0.039335,0.044161,0.060858,0.053123,3.44
mvc-1200009921,3.5,0.115874,0.210796,0.269033,0.799806,0.180179,0.4191,3.44
mvc-1200009921,3.75,0.198516,0.154751,0.10812,0.19119,0.258564,0.228226,3.44
mvc-1200009921,4.0,0.095508,0.109973,0.011414,0.00373,0.069801,0.055527,3.44
mvc-1200009921,4.25,0.015109,0.039878,0.007151,0.001042,0.019723,0.019843,3.44
mvc-1200009921,4.5,0.056806,0.049069,0.035625,0.020247,0.088339,0.066621,3.44
mvc-1200009921,4.75,0.226207,0.129386,0.068653,0.049777,0.230136,0.167084,3.44
mvc-1200009921,5.0,0.327905,0.305019,0.3619,0.053795,0.299512,0.183969,3.44
mvc-1200009921,5.25,0.160156,0.229791,0.167606,0.207736,0.122456,0.158698,3.44
mvc-1200009921,5.5,0.061043,0.031957,0.085641,0.230812,0.054376,0.08213,3.44
mvc-1200009921,5.75,0.112243,0.038328,0.19822,0.053743,0.112706,0.050077,3.44
mvc-1200009921,6.0,0.177077,0.213233,0.316181,0.374389,0.210994,0.197726,3.44
mvc-1200009921,6.25,0.185345,0.182128,0.085575,0.088108,0.232392,0.237361,3.44
mvc-1200009921,6.5,0.106216,0.138985,0.260605,0.053266,0.146464,0.138016,3.44
mvc-1200009921,6.75,0.072315,0.044787,0.063801,0.122113,0.055076,0.052212,3.44
mvc-1200009921,7.0,0.034308,0.043907,0.003493,0.001945,0.024004,0.020833,3.44
mvc-1200009921,7.25,0.158916,0.011933,0.06303,0.001262,0.18765,0.008038,3.44
mvc-1200009921,7.5,0.266575,0.16979,0.079958,0.05484,0.258016,0.195913,3.44
mvc-1200009921,7.75,0.180157,0.270444,0.299119,0.098964,0.179738,0.212839,3.44
mvc-1200009921,8.0,0.073389,0.13295,0.07673,0.219837,0.060658,0.129757,3.44
mvc-1200009921,8.25,0.027068,0.01325,0.004173,0.055252,0.016262,0.022724,3.44
mvc-1200009921,8.5,0.049159,0.003205,0.001253,0.000186,0.028151,0.001532,3.44
mvc-1200009921,8.75,0.061787,0.052561,0.071252,0.007207,0.064544,0.026224,3.44
mvc-1200009921,9.0,0.09143,0.076075,0.168836,0.144788,0.128956,0.088217,3.44
mvc-1200009921,9.25,0.066129,0.13855,0.032002,0.261657,0.080498,0.206649,3.44
mvc-1200009921,9.5,0.021785,0.032034,0.002868,0.008596,0.016351,0.023836,3.44
mvc-1200009921,9.75,0.041838,0.027281,0.000857,0.000334,0.023853,0.01273,3.44
mvc-1200009921,10.0,0.012751,0.016932,0.000257,0.000205,0.007263,0.007897,3.44
mvc-1200009921,10.25,0.058079,8.4e-05,0.001529,1e-06,0.033148,3.9e-05,3.44
mvc-1200009921,10.5,0.047639,0.033916,0.111727,0.001233,0.04761,0.016024,3.44
mvc-1200009921,10.75,0.009866,0.06023,0.117997,0.065224,0.027402,0.044302,3.44
mvc-1200009921,11.0,0.002943,0.017209,0.007301,0.112789,0.005457,0.043377,3.44
mvc-1200009921,11.25,0.001756,0.008585,0.00115,0.00479,0.002809,0.012027,3.44
mvc-1200009921,11.5,2e-06,1.9e-05,1e-06,8e-06,4e-06,2.7e-05,3.44
mvc-1200009921,11.75,0.000445,0.0,9e-06,0.0,0.000254,0.0,3.44
mvc-1200009921,12.0,0.019465,7e-06,0.000393,0.0,0.011087,3e-06,3.44
mvc-1200009921,12.25,0.011302,0.00721,0.000228,8.7e-05,0.006438,0.003363,3.44
mvc-1200009921,12.5,0.000762,0.015097,1.5e-05,0.000183,0.000434,0.007041,3.44
mvc-1200009921,12.75,0.0,6.9e-05,0.0,1e-06,0.0,3.2e-05,3.44
mvc-1200010135,2.0,6e-06,0.182476,0.0,0.08482,3e-06,0.23224,3.33
mvc-1200010135,2.25,0.018585,0.032096,0.000802,0.016967,0.011402,0.04261,3.33
mvc-1200010135,2.5,0.28595,0.041316,0.027906,0.00087,0.178401,0.020712,3.33
mvc-1200010135,2.75,0.295564,0.289902,0.464635,0.049882,0.267226,0.157177,3.33
mvc-1200010135,3.0,0.075641,0.230725,0.085097,0.387016,0.064798,0.21979,3.33
mvc-1200010135,3.25,0.155798,0.123007,0.293929,0.056702,0.200685,0.086378,3.33
mvc-1200010135,3.5,0.157857,0.228241,0.302301,0.899872,0.250898,0.441887,3.33
mvc-1200010135,3.75,0.170643,0.16489,0.059309,0.174896,0.162105,0.21064,3.33
mvc-1200010135,4.0,0.022294,0.083036,0.0032,0.004614,0.016176,0.046623,3.33
mvc-1200010135,4.25,0.039195,0.054228,0.031799,0.003319,0.057616,0.030504,3.33
mvc-1200010135,4.5,0.117618,0.067441,0.066872,0.034762,0.14091,0.088592,3.33
mvc-1200010135,4.75,0.31429,0.153928,0.1906,0.05937,0.302056,0.178124,3.33
mvc-1200010135,5.0,0.306629,0.312725,0.324716,0.100193,0.248939,0.20352,3.33
mvc-1200010135,5.25,0.096987,0.204542,0.14087,0.178703,0.088606,0.154617,3.33
mvc-1200010135,5.5,0.084636,0.049128,0.08775,0.271178,0.079852,0.102263,3.33
mvc-1200010135,5.75,0.233554,0.066069,0.426883,0.064752,0.257596,0.060472,3.33
mvc-1200010135,6.0,0.181525,0.185828,0.127528,0.355193,0.238814,0.195625,3.33
mvc-1200010135,6.25,0.121809,0.214723,0.21872,0.094557,0.150067,0.252697,3.33
mvc-1200010135,6.5,0.086215,0.107899,0.083089,0.045472,0.069585,0.111693,3.33
mvc-1200010135,6.75,0.027798,0.044024,0.002908,0.021038,0.018876,0.029059,3.33
mvc-1200010135,7.0,0.207669,0.065347,0.088348,0.001401,0.215928,0.032742,3.33
mvc-1200010135,7.25,0.292134,0.028491,0.118739,0.005656,0.271311,0.023657,3.33
mvc-1200010135,7.5,0.206684,0.242343,0.277763,0.073378,0.195279,0.245213,3.33
mvc-1200010135,7.75,0.028728,0.234202,0.052702,0.125021,0.031422,0.194308,3.33
mvc-1200010135,8.0,0.015009,0.114676,0.001528,0.229291,0.009388,0.12751,3.33
mvc-1200010135,8.25,0.073827,0.006577,0.005052,0.032784,0.046766,0.011197,3.33
mvc-1200010135,8.5,0.072251,0.010193,0.101663,0.000234,0.090311,0.005109,3.33
mvc-1200010135,8.75,0.113943,0.057578,0.214569,0.015617,0.160706,0.033044,3.33
mvc-1200010135,9.0,0.022182,0.101229,0.013032,0.221699,0.025617,0.139557,3.33
mvc-1200010135,9.25,0.048744,0.113521,0.002123,0.200299,0.029933,0.161202,3.33
mvc-1200010135,9.5,0.008295,0.017915,0.000357,0.003411,0.005089,0.012043,3.33
mvc-1200010135,9.75,0.007944,0.048192,0.000348,0.016762,0.004875,0.029288,3.33
mvc-1200010135,10.0,0.062164,0.005624,0.017383,0.015942,0.040934,0.007991,3.33
mvc-1200010135,10.25,0.014365,0.000949,0.103151,5e-05,0.028307,0.000485,3.33
mvc-1200010135,10.5,0.007781,0.044724,0.058659,0.002481,0.01888,0.022754,3.33
mvc-1200010135,10.75,0.005598,0.030794,0.004787,0.080242,0.008298,0.035253,3.33
mvc-1200010135,11.0,2.1e-05,0.021269,1.7e-05,0.068668,3.1e-05,0.039651,3.33
mvc-1200010135,11.25,0.000125,0.004254,5e-06,0.002559,7.6e-05,0.00581,3.33
mvc-1200010135,11.5,0.009648,2e-06,0.000415,1e-06,0.005919,3e-06,3.33
mvc-1200010135,11.75,0.010138,0.0,0.000437,0.0,0.00622,0.0,3.33
mvc-1200010135,12.0,0.000159,0.00014,7e-06,3e-06,9.8e-05,7e-05,3.33
mvc-1200010135,12.25,0.0,0.013204,0.0,0.00027,0.0,0.006611,3.33
mvc-1200010135,12.5,0.0,0.002553,0.0,5.2e-05,0.0,0.001278,3.33
mvc-1200010135,12.75,0.0,1e-06,0.0,0.0,0.0,1e-06,3.33
mvc-1200005586,2.0,0.080881,0.112205,0.17847,0.15615,0.136779,0.182518,3.84
mvc-1200005586,2.25,0.069189,0.110852,0.102559,0.111556,0.093305,0.149392,3.84
mvc-1200005586,2.5,0.636279,0.62314,0.074322,0.102636,0.447115,0.433262,3.84
mvc-1200005586,2.75,0.515197,0.375287,0.062278,0.077358,0.362549,0.267203,3.84
mvc-1200005586,3.0,0.426288,0.55321,0.239432,0.246793,0.347526,0.41403,3.84
mvc-1200005586,3.25,0.471435,0.573395,1.639519,1.189445,0.601581,0.637469,3.84
mvc-1200005586,3.5,0.328829,0.487166,0.436307,1.162305,0.396126,0.653494,3.84
mvc-1200005586,3.75,0.350924,0.435564,0.383959,0.508691,0.414951,0.47945,3.84
mvc-1200005586,4.0,0.318734,0.233813,0.314827,0.201611,0.393163,0.287914,3.84
mvc-1200005586,4.25,0.299037,0.155859,0.21729,0.130722,0.29782,0.205202,3.84
mvc-1200005586,4.5,0.075587,0.087333,0.032717,0.011999,0.072092,0.062457,3.84
mvc-1200005586,4.75,0.059496,0.055961,0.018808,0.009931,0.051434,0.044882,3.84
mvc-1200005586,5.0,0.1452,0.106802,0.069643,0.017374,0.136356,0.073036,3.84
mvc-1200005586,5.25,0.123664,0.051604,0.143906,0.048932,0.155769,0.06229,3.84
mvc-1200005586,5.5,0.030838,0.0208,0.044588,0.017783,0.03615,0.028075,3.84
mvc-1200005586,5.75,0.007058,0.016971,0.034182,0.006698,0.014163,0.019283,3.84
mvc-1200005586,6.0,0.057618,3.9e-05,0.006758,1.5e-05,0.040489,4.4e-05,3.84
mvc-1200005586,6.25,0.003747,0.0,0.000435,0.0,0.002632,0.0,3.84
mvc-1200008271,2.0,0.024493,0.050516,0.030768,0.044933,0.038515,0.074516,3.54
mvc-1200008271,2.25,0.029251,0.056173,0.02762,0.053017,0.037284,0.078256,3.54
mvc-1200008271,2.5,0.204545,0.19,0.030202,0.032714,0.137354,0.125579,3.54
mvc-1200008271,2.75,0.226666,0.175448,0.084858,0.046972,0.160626,0.115044,3.54
mvc-1200008271,3.0,0.112111,0.154332,0.052221,0.090371,0.084732,0.126286,3.54
mvc-1200008271,3.25,0.093706,0.217505,0.336752,0.272015,0.155665,0.21695,3.54
mvc-1200008271,3.5,0.216514,0.146142,0.472119,0.338106,0.231758,0.182531,3.54
mvc-1200008271,3.75,0.221836,0.199107,0.136855,0.384392,0.213174,0.239098,3.54
mvc-1200008271,4.0,0.251826,0.228282,0.172755,0.160465,0.28273,0.245788,3.54
mvc-1200008271,4.25,0.246484,0.226598,0.169574,0.123888,0.2817,0.245954,3.54
mvc-1200008271,4.5,0.184484,0.230839,0.087943,0.115596,0.165345,0.210712,3.54
mvc-1200008271,4.75,0.163962,0.168009,0.188724,0.173501,0.162721,0.161921,3.54
mvc-1200008271,5.0,0.218986,0.153008,0.129771,0.273241,0.201045,0.171913,3.54
mvc-1200008271,5.25,0.277986,0.227633,0.240261,0.171494,0.262542,0.207289,3.54
mvc-1200008271,5.5,0.15639,0.236718,0.27235,0.115081,0.183531,0.220176,3.54
mvc-1200008271,5.75,0.201933,0.20734,0.300883,0.352254,0.182873,0.222983,3.54
mvc-1200008271,6.0,0.206013,0.123596,0.196633,0.368405,0.220524,0.144806,3.54
mvc-1200008271,6.25,0.136447,0.180838,0.218223,0.143747,0.146659,0.165015,3.54
mvc-1200008271,6.5,0.246003,0.196731,0.174395,0.122819,0.252551,0.217922,3.54
mvc-1200008271,6.75,0.095345,0.108979,0.060473,0.035834,0.10573,0.10286,3.54
mvc-1200008271,7.0,0.120207,0.133933,0.266019,0.09961,0.142182,0.133626,3.54
mvc-1200008271,7.25,0.158287,0.166961,0.18668,0.305874,0.160107,0.190564,3.54
mvc-1200008271,7.5,0.094542,0.082729,0.052296,0.077445,0.09413,0.084863,3.54
mvc-1200008271,7.75,0.076037,0.099083,0.01388,0.04057,0.057974,0.078043,3.54
mvc-1200008271,8.0,0.014367,0.023973,0.048477,0.029075,0.016888,0.021664,3.54
mvc-1200008271,8.25,0.018811,0.010281,0.002966,0.001207,0.012644,0.006309,3.54
mvc-1200008271,8.5,0.002163,0.004795,0.034954,0.02214,0.006856,0.007869,3.54
mvc-1200008271,8.75,0.000602,0.000452,0.01134,0.005232,0.00216,0.00146,3.54
mvc-1200008271,9.0,0.0,0.0,7e-06,2e-06,1e-06,1e-06,3.54
mvc-1200005570,2.0,0.04356,0.074143,0.118701,0.106062,0.08687,0.129434,2.47
mvc-1200005570,2.25,0.035278,0.181035,0.035675,0.220926,0.040647,0.284129,2.47
mvc-1200005570,2.5,0.67786,0.570293,0.053351,0.052032,0.470402,0.363533,2.47
mvc-1200005570,2.75,0.668665,0.389678,0.054332,0.052615,0.464714,0.262755,2.47
mvc-1200005570,3.0,0.372051,0.478538,0.282035,0.193076,0.324076,0.390418,2.47
mvc-1200005570,3.25,0.464876,0.636521,2.141362,1.024533,0.673547,0.645216,2.47
mvc-1200005570,3.5,0.274822,0.405035,0.250697,1.167515,0.311004,0.553632,2.47
mvc-1200005570,3.75,0.421822,0.463202,0.493914,0.771885,0.543905,0.51274,2.47
mvc-1200005570,4.0,0.271679,0.203122,0.283023,0.119524,0.361226,0.225073,2.47
mvc-1200005570,4.25,0.395606,0.174966,0.128537,0.11899,0.361418,0.220757,2.47
mvc-1200005570,4.5,0.060123,0.054986,0.023267,0.012631,0.063635,0.050608,2.47
mvc-1200005570,4.75,0.079312,0.09766,0.012894,0.040318,0.062744,0.098186,2.47
mvc-1200005570,5.0,0.12682,0.143513,0.073189,0.01683,0.127361,0.096212,2.47
mvc-1200005570,5.25,0.089845,0.060297,0.045522,0.045164,0.093693,0.071681,2.47
mvc-1200005570,5.5,0.017674,0.039505,0.003501,0.049309,0.014752,0.064974,2.47
mvc-1200005570,5.75,9e-06,0.027284,1e-06,0.008523,7e-06,0.030407,2.47
mvc-1200005570,6.0,0.0,0.000221,0.0,6.7e-05,0.0,0.000246,2.47
mvc-1200010531,2.0,0.032686,0.078392,0.051883,0.090443,0.054052,0.12203,3.86
mvc-1200010531,2.25,0.033762,0.056205,0.030244,0.048956,0.040453,0.070407,3.86
mvc-1200010531,2.5,0.285203,0.266535,0.023217,0.043156,0.187711,0.183555,3.86
mvc-1200010531,2.75,0.236641,0.182759,0.079838,0.062061,0.16816,0.127405,3.86
mvc-1200010531,3.0,0.205811,0.309045,0.048153,0.077769,0.140857,0.203077,3.86
mvc-1200010531,3.25,0.230585,0.242424,0.608341,0.556344,0.294507,0.313365,3.86
mvc-1200010531,3.5,0.223374,0.250831,0.568394,0.448833,0.287005,0.310994,3.86
mvc-1200010531,3.75,0.318643,0.260821,0.331347,0.328667,0.344155,0.29487,3.86
mvc-1200010531,4.0,0.33674,0.250827,0.216446,0.534467,0.35502,0.31778,3.86
mvc-1200010531,4.25,0.315096,0.43598,0.23347,0.234693,0.367379,0.422189,3.86
mvc-1200010531,4.5,0.254477,0.312975,0.242615,0.210669,0.267864,0.319577,3.86
mvc-1200010531,4.75,0.224252,0.23382,0.126761,0.138338,0.207116,0.220685,3.86
mvc-1200010531,5.0,0.452811,0.339363,0.119379,0.261127,0.350354,0.282304,3.86
mvc-1200010531,5.25,0.318603,0.238171,0.655946,0.383354,0.35324,0.248346,3.86
mvc-1200010531,5.5,0.128753,0.195528,0.245693,0.255237,0.140267,0.194584,3.86
mvc-1200010531,5.75,0.11498,0.12554,0.221855,0.152913,0.146095,0.153825,3.86
mvc-1200010531,6.0,0.087519,0.075664,0.066372,0.100247,0.101068,0.090949,3.86
mvc-1200010531,6.25,0.097394,0.051432,0.04138,0.00896,0.099625,0.035762,3.86
mvc-1200010531,6.5,0.0512,0.046422,0.012154,0.009176,0.041655,0.039389,3.86
mvc-1200010531,6.75,0.028069,0.023348,0.004261,0.00401,0.020985,0.018393,3.86
mvc-1200010531,7.0,0.010882,0.019892,0.03901,0.036444,0.015062,0.022288,3.86
mvc-1200010531,7.25,0.011639,0.004001,0.029798,0.014063,0.015397,0.00817,3.86
mvc-1200010531,7.5,0.00088,2.6e-05,0.00344,7.3e-05,0.001972,5.5e-05,3.86
mvc-1200010531,7.75,1e-06,0.0,3e-06,0.0,1e-06,0.0,3.86
mvc-1200010041,2.0,0.036361,0.041531,0.062406,0.046615,0.065991,0.068867,3.62
mvc-1200010041,2.25,0.017167,0.048334,0.009206,0.041026,0.016905,0.067346,3.62
mvc-1200010041,2.5,0.203568,0.180735,0.037465,0.028042,0.137343,0.113874,3.62
mvc-1200010041,2.75,0.282631,0.18776,0.047926,0.044973,0.189801,0.128653,3.62
mvc-1200010041,3.0,0.064728,0.17381,0.054887,0.064464,0.052293,0.127081,3.62
mvc-1200010041,3.25,0.108868,0.19407,0.456604,0.310251,0.186059,0.206053,3.62
mvc-1200010041,3.5,0.225104,0.190101,0.516865,0.612961,0.224527,0.244358,3.62
mvc-1200010041,3.75,0.200917,0.149241,0.128753,0.25956,0.203986,0.192188,3.62
mvc-1200010041,4.0,0.275749,0.258121,0.152319,0.136938,0.302347,0.274084,3.62
mvc-1200010041,4.25,0.255438,0.192587,0.152058,0.083976,0.283837,0.198922,3.62
mvc-1200010041,4.5,0.135242,0.236224,0.070243,0.08593,0.125779,0.217843,3.62
mvc-1200010041,4.75,0.167002,0.185153,0.130246,0.150145,0.15849,0.169595,3.62
mvc-1200010041,5.0,0.251573,0.173062,0.148504,0.194941,0.228607,0.184147,3.62
mvc-1200010041,5.25,0.245713,0.194874,0.16092,0.28789,0.233253,0.196838,3.62
mvc-1200010041,5.5,0.198672,0.293365,0.408925,0.209781,0.223795,0.265203,3.62
mvc-1200010041,5.75,0.173975,0.185933,0.255856,0.319461,0.159668,0.205134,3.62
mvc-1200010041,6.0,0.215749,0.178505,0.149258,0.235809,0.221429,0.183077,3.62
mvc-1200010041,6.25,0.182227,0.121428,0.237651,0.187007,0.202933,0.129749,3.62
mvc-1200010041,6.5,0.187249,0.189665,0.102699,0.086155,0.182838,0.192036,3.62
mvc-1200010041,6.75,0.08345,0.114678,0.069061,0.034203,0.100347,0.112673,3.62
mvc-1200010041,7.0,0.171554,0.11623,0.267957,0.076153,0.180696,0.117674,3.62
mvc-1200010041,7.25,0.119626,0.178193,0.126992,0.243387,0.148207,0.20792,3.62
mvc-1200010041,7.5,0.118288,0.110047,0.028615,0.090781,0.099788,0.101951,3.62
mvc-1200010041,7.75,0.048941,0.064096,0.035247,0.035489,0.036537,0.049203,3.62
mvc-1200010041,8.0,0.009013,0.023657,0.071238,0.066032,0.011487,0.026961,3.62
mvc-1200010041,8.25,0.01882,0.008573,0.004172,0.001804,0.01242,0.005305,3.62
mvc-1200010041,8.5,0.00224,0.009466,0.106304,0.056173,0.00994,0.011812,3.62
mvc-1200010041,8.75,0.000137,0.000561,0.007622,0.010051,0.000697,0.001453,3.62
mvc-1200010041,9.0,0.0,0.0,1e-06,3e-06,0.0,0.0,3.62
mvc-1200010538,2.0,0.096465,0.067384,0.124424,0.068694,0.143476,0.096892,1.9
mvc-1200010538,2.25,0.062961,0.107874,0.067253,0.09275,0.084272,0.140593,1.9
mvc-1200010538,2.5,0.244075,0.204941,0.01368,0.017293,0.160188,0.134301,1.9
mvc-1200010538,2.75,0.124027,0.128306,0.061123,0.073343,0.093359,0.110868,1.9
mvc-1200010538,3.0,0.288179,0.254932,0.021347,0.034662,0.190108,0.164841,1.9
mvc-1200010538,3.25,0.159778,0.25118,0.339632,0.208123,0.182584,0.212083,1.9
mvc-1200010538,3.5,0.200793,0.239269,0.421294,0.550319,0.248328,0.317054,1.9
mvc-1200010538,3.75,0.252143,0.250146,0.683269,0.465648,0.297817,0.296655,1.9
mvc-1200010538,4.0,0.313932,0.296663,0.180053,0.342261,0.331479,0.339371,1.9
mvc-1200010538,4.25,0.384314,0.275579,0.196855,0.368806,0.406199,0.302942,1.9
mvc-1200010538,4.5,0.216515,0.355541,0.121449,0.2144,0.244304,0.358548,1.9
mvc-1200010538,4.75,0.221173,0.293977,0.209117,0.130638,0.220678,0.267433,1.9
mvc-1200010538,5.0,0.30152,0.253569,0.102391,0.191346,0.246687,0.233645,1.9
mvc-1200010538,5.25,0.336572,0.304028,0.257023,0.333205,0.276059,0.28967,1.9
mvc-1200010538,5.5,0.243966,0.233206,0.297906,0.433034,0.267512,0.210721,1.9
mvc-1200010538,5.75,0.17007,0.119381,0.52201,0.108474,0.191502,0.129059,1.9
mvc-1200010538,6.0,0.094655,0.140893,0.179766,0.226462,0.125738,0.193592,1.9
mvc-1200010538,6.25,0.153813,0.084645,0.093172,0.077392,0.142013,0.084643,1.9
mvc-1200010538,6.5,0.05404,0.018484,0.024101,0.002913,0.060178,0.013956,1.9
mvc-1200010538,6.75,0.028828,0.022927,0.004939,0.004888,0.023402,0.022852,1.9
mvc-1200010538,7.0,0.028417,0.033685,0.032149,0.006555,0.034874,0.026138,1.9
mvc-1200010538,7.25,0.007418,0.029684,0.037648,0.043779,0.013413,0.031136,1.9
mvc-1200010538,7.5,0.015951,0.03067,0.008742,0.004895,0.015189,0.02114,1.9
mvc-1200010538,7.75,0.000394,0.003033,0.000657,0.00012,0.000644,0.001866,1.9
mvc-1200010538,8.0,0.0,2e-06,0.0,0.0,0.0,1e-06,1.9
mvc-1200014034,2.0,1e-05,0.09441,1e-06,0.096732,8e-06,0.216327,4.87
mvc-1200014034,2.25,0.046432,0.062866,0.003266,0.059136,0.038605,0.135399,4.87
mvc-1200014034,2.5,1.011416,0.490061,0.071147,0.106296,0.840922,0.474067,4.87
mvc-1200014034,2.75,0.461131,1.075786,0.032438,0.021516,0.383399,0.693444,4.87
mvc-1200014034,3.0,0.289954,0.802284,0.020396,0.014216,0.241077,0.514141,4.87
mvc-1200014034,3.25,0.25028,0.211548,0.017607,0.046324,0.208091,0.141084,4.87
mvc-1200014034,3.5,0.51597,0.164919,0.047996,1.219021,0.435245,0.263784,4.87
mvc-1200014034,3.75,0.208061,0.378063,0.270515,1.827305,0.309693,0.585191,4.87
mvc-1200014034,4.0,0.334583,0.293368,0.096681,0.398852,0.317261,0.371064,4.87
mvc-1200014034,4.25,0.321954,0.239634,0.385306,0.111582,0.461435,0.328838,4.87
mvc-1200014034,4.5,0.2264,0.162669,0.340776,0.095908,0.361789,0.256639,4.87
mvc-1200014034,4.75,0.111963,0.02437,0.026866,0.003111,0.103235,0.020008,4.87
mvc-1200014034,5.0,0.037747,2e-05,0.006795,1e-06,0.031563,1.3e-05,4.87
mvc-1200014034,5.25,0.169729,0.0,1.559635,0.0,0.207621,0.0,4.87
mvc-1200014034,5.5,0.014362,0.0,1.119015,0.0,0.059981,0.0,4.87
mvc-1200014034,5.75,9e-06,0.0,0.00156,0.0,7.5e-05,0.0,4.87
mvc-1200009561,2.0,0.185045,0.614467,0.120582,0.238191,0.335443,0.857015,1.21
mvc-1200009561,2.25,0.195928,0.239303,0.126067,0.092516,0.35207,0.333572,1.21
mvc-1200009561,2.5,0.325213,0.010834,0.015378,0.001967,0.192481,0.005602,1.21
mvc-1200009561,2.75,1.31993,0.722301,1.341457,0.516536,1.014036,0.445164,1.21
mvc-1200009561,3.0,0.777996,0.689758,0.346212,0.484528,0.516435,0.429583,1.21
mvc-1200009561,3.25,0.073573,0.036854,0.105113,0.066914,0.102742,0.040807,1.21
mvc-1200009561,3.5,0.171746,0.375566,1.188496,1.42691,0.464239,0.772299,1.21
mvc-1200009561,3.75,0.260471,0.212765,0.186904,0.293679,0.45446,0.339074,1.21
mvc-1200009561,4.0,0.301665,0.089729,0.009456,0.002782,0.185604,0.044111,1.21
mvc-1200009561,4.25,0.103985,0.151479,0.001608,0.001451,0.060792,0.068736,1.21
mvc-1200009561,4.5,0.000482,0.002522,7e-06,2.4e-05,0.000282,0.001144,1.21
mvc-1200009561,4.75,0.001339,0.0032,2.1e-05,0.00094,0.000783,0.001692,1.21
mvc-1200009561,5.0,0.099824,0.456556,0.001543,0.249622,0.058358,0.271836,1.21
mvc-1200009561,5.25,0.11275,0.222679,0.00287,0.221357,0.066122,0.156199,1.21
mvc-1200009561,5.5,0.015591,0.067958,0.333363,0.364842,0.071089,0.156009,1.21
mvc-1200009561,5.75,0.049813,0.025895,0.217689,0.036962,0.116608,0.041643,1.21
mvc-1200009561,6.0,0.004649,5.9e-05,0.003233,3.1e-05,0.008456,8.4e-05,1.21
mvc-1200009561,6.25,1e-06,0.0,1e-06,0.0,2e-06,0.0,1.21
mvc-1200009561,6.75,0.0,0.00025,0.0,2e-06,0.0,0.000114,1.21
mvc-1200009561,7.0,0.0,0.054721,0.0,0.000524,0.0,0.024831,1.21
mvc-1200009561,7.25,0.0,0.023084,0.0,0.000221,0.0,0.010475,1.21
mvc-1200009561,7.5,0.0,1.9e-05,0.0,0.0,0.0,9e-06,1.21
mvc-1200007429,2.0,0.044357,0.044929,0.05201,0.034539,0.068213,0.064282,3.51
mvc-1200007429,2.25,0.116498,0.128431,0.13419,0.0879,0.177154,0.178728,3.51
mvc-1200007429,2.5,0.107702,0.038261,0.056008,0.014151,0.10728,0.03967,3.51
mvc-1200007429,2.75,0.143516,0.148761,0.015575,0.011148,0.093921,0.089641,3.51
mvc-1200007429,3.0,0.177612,0.147967,0.012705,0.013172,0.11078,0.087966,3.51
mvc-1200007429,3.25,0.164728,0.109185,0.018673,0.092149,0.103881,0.087535,3.51
mvc-1200007429,3.5,0.100707,0.138948,0.270192,0.468405,0.107812,0.163643,3.51
mvc-1200007429,3.75,0.092426,0.085555,0.367916,0.124969,0.141785,0.100982,3.51
mvc-1200007429,4.0,0.143199,0.157139,0.295188,0.331099,0.1986,0.221163,3.51
mvc-1200007429,4.25,0.234485,0.154367,0.204412,0.133687,0.240458,0.153234,3.51
mvc-1200007429,4.5,0.143661,0.244027,0.136017,0.110766,0.153593,0.270836,3.51
mvc-1200007429,4.75,0.201869,0.119689,0.111506,0.066195,0.206443,0.118593,3.51
mvc-1200007429,5.0,0.237947,0.159429,0.07871,0.185763,0.198367,0.180427,3.51
mvc-1200007429,5.25,0.207365,0.194459,0.274309,0.082932,0.223778,0.162676,3.51
mvc-1200007429,5.5,0.259677,0.235281,0.121027,0.142977,0.212867,0.173621,3.51
mvc-1200007429,5.75,0.129953,0.180279,0.096844,0.111141,0.118405,0.148668,3.51
mvc-1200007429,6.0,0.239318,0.135196,0.261012,0.138437,0.232937,0.153249,3.51
mvc-1200007429,6.25,0.153808,0.205825,0.130724,0.256353,0.177626,0.204718,3.51
mvc-1200007429,6.5,0.11947,0.150508,0.276047,0.349818,0.150278,0.189066,3.51
