Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,energy,energy_dis,volume,volume_dis,formation_energy_per_atom,formation_energy_per_atom_dis,density,density_dis,total_magnetization,total_magnetization_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Average_Voltage
mvc-1200015844,222,792,661,2353,-53.60326552,-68.67604187,207.2549482342,224.81371158598427,-2.5951868026583327,-3.071882004421429,3.47326022981112,3.561033560720411,0.0,0.0,48.2497527089192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64995054178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,0.0,44.48127264771086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.896254529542173,2.97
mvc-1200006401,279,1288,878,4057,-86.78472488,-102.6167622,135.68140329443713,139.10995612932612,-1.8686671741666672,-2.503383820714286,4.111891747116518,4.5908004211019495,1.999780875,6.00086845,0.0,0.0,58.96165432958782,29.48082716479391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50846468934728,0.0,0.0,0.0,14.37711617233682,0.0,0.0,28.75423234467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15
mvc-1200012366,156,579,173,644,-26.46582758,-109.68154749,54.22230058568951,153.74406473895922,-3.3674081297222203,-3.2786769051282048,2.4458622638345497,3.7129271805045168,0.0,1.4218387,0.0,0.0,36.88519259413064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44259629706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.03452903097842,0.0,0.0,26.01726451548921,6.504316128872302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11
mvc-1200012952,104,383,111,408,-14.67837314,-62.43421921,68.63919623851669,232.17798143009944,-0.6561540060416675,-0.7684799817307695,2.971378773387913,3.687565888012972,0.0,0.0001262,0.0,14.568935168253805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.13787033650761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.228162530150424,0.0,4.307040632537606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45632506030085,0.0,1.06
mvc-1200010121,77,473,263,1620,-243.23800745,-277.30891271,671.313394145839,757.6549345552572,-0.9123770085416663,-1.373993496730769,6.659318819139322,6.113505387994888,1e-07,8.15e-06,0.0,0.0,47.66775142437898,0.0,0.0,0.0,0.0,11.916937856094744,11.916937856094744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23558580633276,0.0,0.0,0.0,5.279448225791595,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,10.55889645158319,0.0,0.0,0.0,0.0,3.43
mvc-1200008651,151,465,580,1786,-424.33053989,-460.65315147,852.5397021940117,783.6062295732982,-2.562114384999999,-2.869252106875,2.579057564935242,3.011954837450833,1.98088445,1.999487425,0.0,4.691863604364696,46.91863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04604645854007,0.0,5.104604645854007,0.0,5.104604645854007,0.0,0.0,0.0,0.0,0.0,20.418418583416027,0.0,0.0,0.0,0.0,0.0,0.0,3.84
mvc-1200006193,205,787,699,2684,-291.80697454,-424.33053989,634.4846567749095,852.5397021940117,-1.5942733378260874,-2.562114384999999,3.725063070752054,2.579057564935242,7.91779685,1.98088445,0.0,0.0,50.43463172562164,9.456493448554056,0.0,12.608657931405409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.91863604364696,0.0,4.691863604364696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454417458783,0.0,0.0,0.0,0.0,0.0,0.0,3.41
mvc-1200003987,431,1839,1288,5492,-105.39598927,-135.67973166,257.26920063294705,193.58509559552087,-1.5063949253124997,-2.398436067749999,2.5816450398098305,4.264870488292853,0.00052125,2.000000025,0.0,0.0,46.643748923217295,15.5479163077391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.988243274022246,0.0,0.0,0.0,20.662747758007413,0.0,0.0,20.662747758007413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99
mvc-1200011138,291,1268,182,793,-213.58693258,-225.1156982,289.96282316517085,280.74769762042354,-3.4449211272222215,-3.1353404583333315,3.658959515242071,4.354086771561577,3.09125e-05,0.6044446,0.0,0.0,55.1794875817096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5897437908548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99067217866313,0.0,0.0,28.49533608933157,14.24766804466578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
mvc-1200016579,343,1336,1488,5793,-43.51385886,-64.01013342,150.14283860535775,130.89495951681982,-2.069579604952,-3.165283390793333,2.916198542233124,3.961689065158024,3.9999996,4.0028057,53.28259458999282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.320648647498205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.279427163450114,0.0,0.0,15.279427163450114,0.0,61.117708653800456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
mvc-1200002344,150,697,236,1096,-171.67817495,-180.78744529,266.0457738418313,256.11204772481534,-2.2729296184659105,-2.329377167760415,4.159781595812437,4.636295429886085,18.8497538,22.086633,0.0,0.0,48.86377187005692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.828765140808635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14086931853448,0.0,0.0,0.0,50.759033460105364,0.0,0.0,0.0,7.80908207078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
mvc-1200008070,171,769,206,929,-130.82501367,-138.81412371,241.56221915143848,231.04851076833395,-2.5411621732407417,-2.5260679619166666,3.975240048257164,4.505489375323613,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279440415084837,0.0,0.0,16.558880830169674,0.0,17.312381658286,0.0,0.0,0.0,0.0,0.0,51.93714497485801,0.0,0.0,8.656190829143,8.656190829143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21
mvc-1200009128,149,596,497,1990,-43.39888306,-130.82501367,70.3279849113921,241.56221915143848,-1.8697539441666677,-2.5411621732407417,3.966466856305527,3.975240048257164,1.9998314,0.0,0.0,0.0,56.8763630159416,28.4381815079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.558880830169674,0.0,0.0,0.0,0.0,0.0,49.67664249050903,0.0,0.0,8.279440415084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34
mvc-1200005088,165,874,292,1553,-290.888972,-332.06522478,690.4935154208281,814.6508598158663,-1.9015624891666671,-2.1360102246428565,5.7989328613817275,5.3114787714831015,0.0002287125,2.6e-06,0.0,0.0,46.34366476345152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17183238172576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.640315611544853,0.0,0.0,39.280631223089706,0.0,0.0,0.0,9.820157805772427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78
mvc-1200010233,114,358,77,241,-306.00621952,-311.86982487,507.1972791025262,500.73482356259314,-3.055276405930452,-2.968885971383929,2.9106372934596334,3.1094025123995386,0.1181923,2.1850467,0.0,0.0,51.26210465088929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,11.829716457897527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982390114814903,51.923690497531254,0.0,0.0,11.982390114814903,3.9941300382716345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
mvc-1200007838,90,435,209,1015,-141.89252523,-148.15149325,202.51240541489847,204.3073168704031,-2.4845938937719296,-2.5930958520833327,4.707432457108221,4.8636186251452855,0.0103418,2.9794066000000003,0.0,0.0,59.25562918190089,0.0,0.0,0.0,0.0,14.813907295475225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75187639396696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.73504769098349,0.0,0.0,19.578349230327827,4.894587307581959,0.0,0.0,0.0,14.683761922745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33
mvc-1200012027,282,1125,582,2321,-182.81679151,-205.70517721,328.3289186252265,316.59033819347576,-2.326999167083334,-2.5828223524999987,3.3557959308852685,3.9901484732338814,0.99999995,4.00000025,0.0,0.0,48.731619703177344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.365809851588672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.269248725812393,0.0,0.0,0.0,50.538497451624785,0.0,0.0,0.0,12.634624362906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06
mvc-1200009678,83,447,273,1479,-335.44539759,-369.35448681,916.5644425035164,762.3883478361148,-2.08816381254121,-2.42993335057398,4.521297639006669,5.647382029877157,7.1e-06,0.0,0.0,0.0,39.277107348468725,0.0,0.0,0.0,0.0,0.0,8.728246077437495,0.0,8.728246077437495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,47.220029138927316,0.0,0.0,0.0,5.246669904325255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49333980865051,0.0,0.0,0.0,0.0,3.31
mvc-1200009760,164,529,180,579,-417.09242643,-432.58457851,697.0113618516472,680.564144142832,-3.0430863027976187,-2.9877732140263595,2.8748167318655717,3.1815039764509,0.0,1.91065555,0.0,0.0,51.64908632818282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,11.477574739596179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754953693712398,52.89729162170579,0.0,0.0,11.754953693712398,5.877476846856199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
mvc-1200015669,95,666,263,1837,-98.40610875,-112.70085699,254.27967678893464,267.4690673370646,-1.6003113369444444,-1.9945841192500005,7.030097002979858,6.9852174498089,0.0,2.5e-08,0.0,0.0,47.19213171708026,0.0,0.0,0.0,0.0,0.0,15.730710572360088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.865355286180043,0.0,0.0,0.0,0.0,0.0,0.0,44.86500109890313,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955000366301045,0.0,0.0,0.0,0.0,2.76
mvc-1200000811,165,763,271,1252,-155.95410327,-165.32177948,242.8088478871182,233.33384985208568,-2.2959121722499987,-2.367147715227273,4.100074377483211,4.6125032405921695,4.002297775,9.90344015,0.0,0.0,49.42159276493416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94772850995611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28563838924929,0.0,0.0,0.0,51.42845758387394,0.0,0.0,0.0,8.571409597312323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64
mvc-1200014313,231,1107,586,2809,-75.62979208,-88.9688912,165.03192949829804,160.861593090905,-1.7972599590909084,-2.3000222115384616,4.183901716016286,4.7941597552375015,0.0,6.0,0.0,0.0,48.47546789472946,0.0,0.0,0.0,18.178300460523538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.732194281322926,0.0,0.0,0.0,12.433048570330731,0.0,0.0,0.0,0.0,18.649572855496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54
mvc-1200009937,115,428,184,687,-351.96954558,-371.25574297,762.4394336822792,842.6109188247816,-2.3888355031181314,-2.448005423431123,3.862445110970561,3.6865390646000313,0.0,0.0,0.0,0.0,47.21686524808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49263672179596,0.0,0.0,10.49263672179596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.494298995268037,0.0,9.494298995268037,42.724345478706155,0.0,0.0,0.0,4.747149497634019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
mvc-1200005121,106,807,302,2305,-195.14371564,-238.98397455,719.8168373241199,661.9439673971697,-1.2990851769444456,-1.9281265600000002,6.670953198297343,7.620011798237866,2.5e-08,0.00012751666666666666,0.0,0.0,33.3418152445818,0.0,0.0,0.0,0.0,0.0,16.6709076222909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.256845264970714,0.0,0.0,0.0,9.064211316242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.128422632485357,0.0,0.0,0.0,0.0,2.86
mvc-1200010551,107,385,430,1545,-247.11376391,-247.11376391,465.44043334716605,465.44043334716605,-1.9919924428839288,-1.9919924428839288,3.5769390846317184,3.5769390846317184,4.65156715,4.65156715,0.0,12.891015842460506,55.86106865066218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891015842460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,12.891015842460506,55.86106865066218,0.0,12.891015842460506,0.0,4.297005280820168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
mvc-1200002285,136,780,442,2529,-126.08163002,-141.96114557,247.08682425640202,238.5437665689264,-1.0875267280113639,-1.5248514019270836,4.9623326183027485,5.478432025668441,31.0000843,27.961332,0.0,0.0,52.61308464796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.42444321782492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.497336849268294,0.0,0.0,0.0,8.384205669118197,37.72892551103188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24
mvc-1200004648,106,804,271,2058,-264.44790483,-318.04573645,784.912424077775,885.5259947873079,-1.3877577597916673,-1.9174200787499995,8.15694300975045,7.594764198198872,3.09375e-06,0.0002278125,0.0,0.0,40.768879455052684,0.0,0.0,0.0,0.0,0.0,20.384439727526342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13671443680881,0.0,0.0,0.0,9.034178609202202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.068357218404405,0.0,0.0,0.0,0.0,2.56
mvc-1200001710,138,394,210,599,-253.34630004,-262.67080594,454.2487248879477,453.8832705845964,-2.7257641323669457,-2.744217124457672,2.6594642670368107,2.839446039200788,0.0,2.01002095,0.0,0.0,52.83449063268197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.611496877560658,0.0,0.0,0.0,0.0,0.0,4.402874219390164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.625677169586126,52.877031508758364,0.0,0.0,4.4064192923965315,4.4064192923965315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52
mvc-1200003366,219,1003,543,2487,-164.47263359,-190.68875204,325.986300447409,357.3378886636265,-2.272883634090908,-2.684700713846154,4.496969039133031,4.55419914145804,0.0,0.0,0.0,0.0,49.08181717464922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.775548598657856,0.0,0.0,0.0,11.193887149664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.596943574832233,0.0,0.0,2.48
mvc-1200006602,260,1342,852,4399,-65.77924912,-163.5897663,126.05256376641287,272.4174593387889,-0.9141140341666656,-1.6983094657142854,4.791528967626383,5.026868065847539,2.002630425,8.009731525,0.0,0.0,63.465587378490326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.732793689245163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.733386761755895,0.0,0.0,0.0,14.683346690438974,29.366693380877948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28
mvc-1200010077,84,509,294,1790,-363.45483554,-398.02880957,686.3370786647757,703.0220603525545,-2.0906775512499998,-2.4713299355769225,5.97096863300991,6.0588920519958425,0.0,1.998644025,0.0,0.0,46.6243206067985,0.0,0.0,0.0,0.0,11.656080151699625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51777505239666,0.0,0.0,0.0,5.689721881549582,0.0,0.0,0.0,11.379443763099164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52
mvc-1200012846,151,587,316,1231,-45.78260876,-97.35629877,74.01732535996938,151.75402802144342,-2.3400676474999997,-2.4821198507692297,3.7214423912106875,3.8961853838957112,0.49999975,5.9999997,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.358443674620517,0.0,0.0,0.0,52.716887349241034,0.0,0.0,0.0,6.589610918655128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
mvc-1200010248,56,277,169,831,-248.77998166,-263.95809773,654.8571142990547,648.2505161778453,-2.1807252651409774,-2.3709251556339295,4.7055728521759015,4.878047271722873,0.0009266,0.0,0.0,0.0,39.703317612773965,0.0,0.0,0.0,0.0,0.0,9.162304064486301,0.0,9.162304064486301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,40.107951094738496,0.0,0.0,0.0,3.085227007287576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255681021862726,0.0,0.0,0.0,0.0,3.0
mvc-1200000835,151,825,462,2532,-113.81973397,-129.45262511,226.1861272426044,221.5552479586874,-1.056646211249999,-1.5253247929545457,4.870760738622604,5.336895974358752,8.0010903,13.98596635,0.0,0.0,53.053651637657474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.36910109177165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.162562659033,0.0,0.0,0.0,9.0270937765055,36.108375106022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200007852,61,383,118,743,-109.72798424,-115.11409840000002,228.050368662654,229.50799035761585,-1.6101927697368417,-1.7187720912500004,6.243637085131389,6.37983513404349,0.9063522,1.0022768,0.0,0.0,52.61995440029799,0.0,0.0,0.0,0.0,13.154988600074498,0.0,0.0,0.0,0.0,0.0,17.539984800099333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42858709959188,0.0,0.0,52.28576129877565,0.0,0.0,0.0,4.35714677489797,0.0,0.0,0.0,13.071440324693912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
mvc-1200003078,209,1002,548,2634,-337.31538496,-392.04189713,646.4217685203821,712.4300681435468,-1.7274478943269242,-2.195318716583334,4.781953515076758,4.79209709386927,12.00221835,13.99525585,0.0,0.0,55.69119381978997,15.469776061052766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.53127543284207,0.0,0.0,0.0,11.229172318409347,0.0,0.0,14.036465398011684,0.0,0.0,0.0,0.0,0.0,0.0,8.42187923880701,0.0,0.0,2.63
mvc-1200009043,122,497,236,959,-201.40015088,-213.41455888,368.3043973989644,358.0810730654283,-2.348958674056123,-2.4858860317857148,3.7315155672709817,4.063471946916132,1.00000085,3.99842325,0.0,0.0,54.30290852143987,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,10.860581704287977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.170654639065836,55.85327319532919,0.0,0.0,0.0,5.585327319532919,0.0,0.0,0.0,0.0,11.170654639065836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93
mvc-1200009098,87,489,116,652,-207.80612004,-216.3133321,368.6752724735736,363.4168349521285,-2.3952742783418373,-2.4122073977857146,5.311392613110376,5.610356278226818,1.000015475,4.002877,0.0,0.0,54.24828159972023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,10.849656319944048,0.0,0.0,0.0,0.0,0.0,0.0,11.006644754161993,0.0,0.0,0.0,11.006644754161993,55.03322377080997,0.0,0.0,0.0,5.5033223770809965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33
mvc-1200005864,195,763,489,1917,-179.73865375,-206.20866603,400.3863081304746,466.5128356497634,-1.6827228898214284,-2.09902854234375,4.161585852071632,3.917747725423604,1.0,3.000000075,0.0,0.0,49.95175807431098,0.0,0.0,9.990351614862195,9.990351614862195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.87127485387153,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,8.574254970774307,0.0,0.0,0.0,2.51
mvc-1200008440,156,442,148,421,-476.89289019,-490.79566754,826.3721242720845,808.6999358070508,-3.152816669777777,-3.0727255890104175,2.57370531559728,2.8295735328403,0.0,1.9801634,0.0,0.0,48.40434330385269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.361737321541078,0.0,4.8404343303852695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.46210359233129,0.0,0.0,4.9462103592331275,4.9462103592331275,0.0,0.0,0.0,0.0,0.0,19.78484143693251,0.0,0.0,0.0,0.0,0.0,0.0,0.95
mvc-1200005032,279,1164,837,3495,-347.50129868,-408.2040384,563.5675039484057,611.5516350988078,-1.876217156666667,-2.462972920714286,3.9598254940878213,4.1770866662783215,1.99999996875,6.0000000375,0.0,0.0,56.781130522617175,28.390565261308588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.32591683747162,0.0,0.0,0.0,13.081479209367904,0.0,0.0,26.16295841873581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
mvc-1200014232,337,1384,1847,7581,-30.65079809,-55.75512374,151.35013927464917,128.66793477740157,-1.2052248919519997,-2.828992054126667,2.9554388784476138,4.103779931796172,2.00000005,2.0000001,52.857566159768865,13.214391539942214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.543888253588939,0.0,15.543888253588939,0.0,62.175553014355756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48
mvc-1200008632,109,449,204,837,-185.24399299,-196.00705816,355.76622022453887,398.52110031630247,-2.2296075758418374,-2.332780245785715,4.3450838684576425,4.081472388496403,0.0,0.0,0.0,0.0,56.216691925886536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.243338385177305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,50.18554847943104,0.0,0.0,0.0,5.018554847943103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.037109695886206,1.86
mvc-1200010153,90,493,101,556,-388.47245882,-403.9098098,764.5180938460402,723.4422204289032,-2.3832409615796704,-2.3740810918239794,4.983646240825483,5.489761611581235,3.999473725,5.97312265,0.0,0.0,47.08848657707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,10.46410812823882,0.0,0.0,0.0,0.0,0.0,0.0,11.058243179748457,0.0,0.0,0.0,11.058243179748457,49.76209430886807,0.0,0.0,0.0,5.5291215898742285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200006043,191,1085,458,2600,-175.87658073,-192.51165584,334.11959785217243,332.9569297144575,-2.06225123125,-2.132563029285715,5.086738365457915,5.589361315022984,2.00004115,6.003039625,0.0,0.0,47.88704434835045,0.0,0.0,0.0,23.943522174175225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.05426339593393,0.0,0.0,0.0,12.013565848983482,0.0,0.0,0.0,0.0,24.027131697966965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
