Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Capacity_Grav
mp-300767188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.08329792574529,13.041648962872644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12494688861793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.2003707166647
mp-300780145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17673485299928,56.471292941331406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17673485299928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.43738923778926
mp-300780037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.343753949877946,50.20313882457282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.343753949877946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0456049985148
mp-300762393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.78268460493761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378268460493762,0.0,0.0,0.0,0.0,17.513073841975046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4882614289599
mp-300019340,0.0,0.0,27.02070076530563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.041401530611246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.1875245449297
mp-300018934,0.0,0.0,20.889101340020765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22275335005191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.94121601877012
mp-300025510,0.0,0.0,0.0,0.0,0.0,0.0,7.444684138132844,7.444684138132844,0.0,0.0,52.112788966929905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.444684138132844,0.0,0.0,0.0,11.16702620719927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.48084336961531
mp-300768041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.396810952561104,0.0,3.5992027381402765,57.587243810244416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.797608214420832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.3109032275383
mp-300773529,0.0,0.0,0.0,0.0,0.0,0.0,6.386397345592715,6.386397345592715,0.0,0.0,44.704781419149,0.0,15.965993363981788,6.386397345592715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.309092404960744
mp-300764313,0.0,4.403876794500234,0.0,0.0,0.0,0.0,0.0,13.2116303835007,0.0,4.403876794500234,44.038767945002334,0.0,0.0,0.0,0.0,0.0,4.403876794500234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.51828466875077
mp-300018162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85822625924568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.85822625924568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.42378959862015
mp-300770133,0.0,0.0,0.0,0.0,0.0,0.0,7.3237958449948275,7.3237958449948275,0.0,0.0,51.2665709149638,0.0,0.0,7.3237958449948275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.647591689989655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.729391757905375
mp-300771223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.32254156055152,47.741805201838396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.548361040367679,0.0,0.0,0.0,0.0,0.0,0.0,19.096722080735358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89863399839613
mp-300782698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683664998153878,58.73465999261551,0.0,0.0,0.0,0.0,14.683664998153878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.66585503024004
mp-300849265,0.0,0.0,0.0,0.0,7.164779522290907,0.0,0.0,14.329559044581814,0.0,0.0,50.15345665603635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55769041245983
mp-300765014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81645111866663,0.0,3.163290223733326,47.44935335599989,0.0,6.326580447466652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3131126555476
mp-300762409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.17289435479309,52.34578870958619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724298118264365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.56902330775092
mp-300765116,0.0,0.0,0.0,0.0,0.0,0.0,13.895247640204424,0.0,0.0,0.0,48.633366740715466,0.0,0.0,13.895247640204424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.9127590120708
mp-300779954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.201143158842314,13.201143158842314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.60342947652693,0.0,0.0,0.0,0.0,0.0,26.402286317684627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.1711835556683
mp-300767724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07941718921614,0.0,0.0,12.769854297304034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02647239640538,12.769854297304034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.52755963232883
mp-300777617,0.0,0.0,18.400598187268727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200299093634364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.00149546817182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721892571993
mp-300762003,0.0,0.0,0.0,0.0,0.0,0.0,15.243923230707233,0.0,0.0,0.0,53.35373130747531,0.0,0.0,15.243923230707233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621961615353618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4563795060354
mp-300031728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390820185734071,0.0,0.0,61.563280742936286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.390820185734071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.13910841289672
mp-300770144,0.0,0.0,0.0,0.0,0.0,0.0,6.427326398552884,6.427326398552884,0.0,0.0,44.991284789870186,0.0,16.06831599638221,6.427326398552884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.309092404960744
mp-300850453,0.0,0.0,18.62990045636652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.972425342274887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.917276026824666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26549199859505
mp-300779205,0.0,0.0,18.805204619600467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.103903464700348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.31171039410105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26549199859505
mp-300704251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775045944213883,0.0,0.0,39.10018377685553,0.0,0.0,9.775045944213883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8905332220261
mp-300779382,0.0,0.0,18.68680720605008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.015105404537561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04531621361268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26549199859505
mp-300765532,0.0,0.0,28.37194646589517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.286577443158606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.457315488631721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.57624362272743
mp-300779400,0.0,0.0,18.69450302994768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.020877272460758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06263181738228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.26549199859505
mp-300778861,0.0,0.0,18.53023691286468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265118456432335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.325592282161686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.92721892571993
mp-300778629,0.0,0.0,18.351749695608245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587937423902061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.467311662922675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51519200067901
mp-300768001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0327290935789,0.0,0.0,6.254091136697363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01636454678945,12.508182273394725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.3127798606263
mp-300780771,0.0,0.0,18.430809750663304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.607702437665826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6847268143241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.51519200067901
mp-300772561,0.0,0.0,0.0,0.0,6.402372145082553,0.0,0.0,12.804744290165106,0.0,0.0,51.21897716066042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402372145082553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.75053315954662
mp-300763455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.972797382456086,0.0,0.0,44.91839214736825,0.0,0.0,0.0,3.7431993456140216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.89743479528111
mp-300764551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.639910279120555,0.0,0.0,18.959865418680838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.919730837361676,0.0,0.0,0.0,0.0,0.0,6.319955139560277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5910416073353
mp-300031647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.778881777615213,0.0,0.0,55.11552711046085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.778881777615213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.13910841289672
mp-300761461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54124404899136,0.0,0.0,38.16497619596544,0.0,0.0,9.54124404899136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.8905332220261
mp-300780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40702028472042,0.0,0.0,7.881404056944084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881404056944084,0.0,0.0,0.0,0.0,0.0,47.288424341664495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.80520783722145
mp-300763959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.79331669077857,60.78217784207618,0.0,0.0,7.5977722302595225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.61672349845367
mp-300627993,0.0,0.0,19.71846986039026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.296174650975644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.94121601877012
mp-300773465,0.0,0.0,14.648962658428225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82987552809409,0.0,0.0,0.0,0.0,4.882987552809407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882987552809407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.9881594638185
mp-300775342,0.0,0.0,13.323294410929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.293177643719254,0.0,0.0,13.323294410929813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.80302303884028
mp-300780494,7.849900697844857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774851046767285,62.79920558275886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.774851046767285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.77295973908895
mp-300779868,7.3378005971659945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.702404777327956,0.0,0.0,11.006700895748997,0.0,0.0,0.0,11.006700895748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.675601194331989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.36214850880143
mp-300780518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.15045976505843,0.0,0.0,0.0,0.0,0.0,0.0,31.07522988252921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.537614941264607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.28867173041488
mp-300771110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609333068384592,0.0,10.507777556987161,50.43733227353837,0.0,0.0,0.0,2.101555511397432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.50900094917765
mp-300780724,0.0,0.0,0.0,0.0,7.268253832184421,0.0,0.0,14.536507664368846,0.0,0.0,50.87777682529096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.55769041245983
mp-300034121,0.0,0.0,0.0,0.0,9.38926716121085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7785343224217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.98949001913692
mp-300762542,0.0,0.0,0.0,0.0,6.937819206538895,0.0,0.0,0.0,0.0,0.0,55.50255365231116,0.0,0.0,0.0,0.0,10.40672880980834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.40672880980834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.65368947690018
mp-300018968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.83621885563037,0.0,0.0,11.459054713907593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459054713907593,11.459054713907593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6354105824061
mp-300764790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83405395364339,0.0,0.0,11.208513488410848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208513488410848,11.208513488410848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6354105824061
mp-300781126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.576167804159969,0.0,9.432125853119976,50.30467121663988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432125853119976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.12808517846474
mp-300780926,0.0,0.0,11.987101955130957,0.0,0.0,0.0,0.0,11.987101955130957,0.0,0.0,59.93550977565479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.91873904143915
mp-300764710,0.0,0.0,14.114125524028655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.34237657208597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.114125524028655,0.0,0.0,0.0,0.0,0.0,28.22825104805731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.1483804308656
