Battid,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Ta_vol,Ga_vol,Re_vol,Y_vol,Ca_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Tl_vol,Nd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Nd_vol_dis,Tl_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Ta_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Capacity_Grav
mp-300778769,0.0,0.0,29.173088531202353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03526995306942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3109071093353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04995331422693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.724945533264744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.374961095189104,0.0,0.0,0.0,0.0,0.0,4.674992219037821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58319220826817
mp-300766109,6.9272150379054995,0.0,20.781645113716497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.417720303243996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.854430075810999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.847821666622214,0.0,20.543464999866647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.78257333297771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83150958321109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.01681984048976
mp-300776672,0.0,0.0,19.55571066442261,0.0,0.0,6.5185702214742065,0.0,0.0,0.0,0.0,52.14856177179365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50640899055824,0.0,6.168802996852746,0.0,0.0,0.0,0.0,0.0,49.350423974821965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.337605993705491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.29165970884918
mp-300779396,0.0,0.0,29.23559759337577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.10819719227173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36299799447981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997692787298174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66397491851453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.331410656081804,0.0,0.0,0.0,0.0,0.0,4.666282131216361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58319220826817
mp-300767720,0.0,0.0,16.142767046372775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.463992900711524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.142767046372775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.384883223236717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.00087047551932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692441611618358,15.384883223236717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.63705992458557
mp-300765445,0.0,0.0,12.842288796031768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.369155184127074,0.0,0.0,0.0,0.0,0.0,12.842288796031768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.764423954313498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05769581725399,0.0,0.0,0.0,0.0,0.0,25.528847908627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.32830468514047
mp-300850101,0.0,0.0,29.414231979636092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.31660397624211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.511859983030075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.034309921798684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.70669490876513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.361924934832235,0.0,0.0,0.0,0.0,0.0,4.672384986966447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58319220826817
mp-300765804,0.0,0.0,6.740405699946527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92324559957222,0.0,0.0,0.0,0.0,0.0,33.702028499732634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.751704131053759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.01363304843007,0.0,0.0,0.0,0.0,0.0,40.510224786322546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.58402297755735
mp-300763825,0.0,0.0,6.977708955080995,0.0,0.0,0.0,0.0,6.977708955080995,0.0,0.0,41.866253730486,0.0,13.95541791016199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141797063714518,0.0,0.0,0.0,7.141797063714518,0.0,0.0,0.0,42.8507823822871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.283594127429032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141797063714518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.1080745444512
mp-300777601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583551407572967,56.44560750705582,0.0,0.0,7.055700938381977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583551407572967,0.0,0.0,0.0,14.111401876763955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.556234972567943,6.3708233150452935,50.966586520362355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.556234972567943,0.0,0.0,0.0,31.854116575226477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.1789343730649
mp-300777356,0.0,0.0,0.0,6.717706643304362,0.0,0.0,0.0,0.0,0.0,0.0,40.30623985982618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076559964956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.960022276863628,0.0,0.0,0.0,0.0,0.0,0.0,41.76013366118176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44003341529544,0.0,0.0,6.960022276863628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.44539815357902
mp-300763982,0.0,0.0,17.831352824811496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.49405847443449,0.0,0.0,0.0,0.0,8.915676412405748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.915676412405748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350430981575858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05129294472757,0.0,0.0,8.675215490787929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.350430981575858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08446318204707
mp-300763993,0.0,0.0,12.94470954362522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77883817450088,0.0,0.0,0.0,0.0,12.94470954362522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629806362416815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.117173881131391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.468695524525565,0.0,0.0,13.117173881131391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48956517484185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.2508012698096
mp-300777005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.813733080423127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.25493232169252,0.0,0.0,0.0,0.0,0.0,12.813733080423127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.883527020696098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.53410808278439,0.0,0.0,0.0,0.0,0.0,25.767054041392196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.9237554309832
mp-300757100,15.785826672108323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.571653344216646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.131416592995965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26283318599193,0.0,0.0,12.098562444746973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.1585962659144
mp-300765000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8525077346901,54.8200618775208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5575232040703,0.0,0.0,0.0,13.7050154693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.315276086336173,0.0,50.52220869068938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94582825900852,0.0,0.0,0.0,31.57638043168086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.20003898449073
mp-300756684,0.0,0.0,0.0,0.0,0.0,13.759725373119164,0.0,0.0,0.0,0.0,45.865751243730536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586575124373055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17315024874611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.834476280374709,0.0,0.0,0.0,0.0,0.0,46.114920934582365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222984186916474,0.0,0.0,0.0,9.222984186916474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.68872613578176
mp-300761298,0.0,0.0,14.515822550434521,0.0,0.0,0.0,0.0,14.515822550434521,0.0,0.0,58.063290201738084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27333934215811,0.0,0.0,0.0,13.27333934215811,0.0,0.0,0.0,53.09335736863244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27333934215811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.34056385098202
mp-300777323,14.144195110197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.57678044079061,0.0,0.0,14.144195110197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.144195110197652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686817304964885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686817304964885,58.74726921985954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03022595744733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83319825964053
mp-300764332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2192050672649,32.2192050672649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.443841013452982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.71229384755536,0.0,29.71229384755536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942458769511073,0.0,0.0,0.0,0.0,0.0,5.942458769511073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41410233599676
mp-300763355,0.0,0.0,11.45688652393038,0.0,0.0,0.0,0.0,13.748263828716455,0.0,0.0,50.41030070529367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080222322693169,0.0,0.0,0.0,13.296266787231795,0.0,0.0,0.0,48.75297821984992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.864177858154532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.69098553819504
mp-300757884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.637939404502808,0.0,0.0,40.73278791575983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.728454553377105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.509242504461332,0.0,0.0,0.0,40.28234876561466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631931878345997,0.0,0.0,0.0,0.0,0.0,0.0,5.754621252230666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66647952199571
mp-300765157,0.0,0.0,19.19707276484419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.59121829453257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.590473069055935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.771419207167796,0.0,0.0,0.0,0.0,0.0,9.295236534527968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3044630085504
mp-300853159,13.720183605506143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.16055081651842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.300459013765355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.176331966037074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.528995898111226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.528995898111226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.240836693984
mp-300774144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32864846730408,0.0,0.0,0.0,18.10954948910136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.016743571774505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16945726196242,0.0,18.33891452392484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.949620540762396
mp-300764671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.02805720086606,33.02805720086606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.718293885838008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.00494181230761,0.0,31.00494181230761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429277401758232,0.0,0.0,0.0,0.0,0.0,4.429277401758232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.29455401815938
mp-300697664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.610072913970587,0.0,0.0,50.44029165588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.813430551960785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.056460846557545,0.0,0.0,0.0,48.22584338623018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07528112874339,0.0,0.0,0.0,4.018820282185849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.620178278352725
mp-300585408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42137535427643,0.0,0.0,49.68550141710572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.280916902850954,0.0,0.0,0.0,0.0,0.0,0.0,4.140458451425477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.393108990967571,0.0,0.0,0.0,41.572435963870284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928739327311712,0.0,0.0,0.0,0.0,0.0,0.0,10.393108990967571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68777574920635
