Battid,F_vol,Ni_vol,O_vol,Cr_vol,La_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,Ta_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,La_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,N_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Pr_vol_dis,Nb_vol_dis,Se_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,Sr_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Vol
mvc-1200004871,0.0,0.0,55.26186627605829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.420622092019435,0.0,9.210311046009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78655490008904,0.0,0.0,0.0,8.797759150014837,0.0,8.797759150014837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.595518300029674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783
mvc-1200006370,0.0,0.0,46.818539231442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.409269615721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.911994843042386,0.0,0.0,39.82398968608477,0.0,0.0,0.0,0.0,0.0,9.955997421521193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895
mvc-1200003898,0.0,0.0,55.393733312921285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.848433328230323,9.232288885486883,0.0,0.0,0.0,0.0,0.0,0.0,9.03965967844607,0.0,0.0,0.0,0.0,0.0,54.23795807067642,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.559489517669105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207
mvc-1200010249,0.0,0.0,43.410729088524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.017860558890328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,41.81280897202935,0.0,0.0,0.0,0.0,0.0,3.216369920925335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649109762776003,289
mvc-1200010263,0.0,0.0,46.18002578855781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.656929028128724,0.0,0.0,10.656929028128724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.752652621244062,0.0,10.752652621244062,46.59482802539093,0.0,0.0,0.0,0.0,0.0,3.5842175404146865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304
mvc-1200009719,0.0,0.0,35.897562259839184,0.0,0.0,0.0,0.0,0.0,0.0,17.948781129919592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66998964334029,0.0,0.0,0.0,0.0,0.0,8.917497410835072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.834994821670143,0.0,0.0,0.0,0.0,0.0,795
mvc-1200006718,0.0,0.0,47.49724878756412,0.0,0.0,0.0,0.0,23.74862439378206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91205558962125,0.0,0.0,0.0,0.0,0.0,11.978013897405312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.956027794810623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067
mvc-1200005073,0.0,0.0,46.96277585253636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.417935957867535,6.708967978933767,0.0,0.0,0.0,0.0,0.0,0.0,7.118538690429203,0.0,0.0,0.0,0.0,0.0,49.82977083300442,0.0,0.0,0.0,0.0,0.0,10.677808035643805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237077380858405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950
mvc-1200009654,0.0,0.0,47.45877824481376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.819592748271253,0.0,0.0,0.0,0.0,0.0,0.0,15.66611844653108,0.0,0.0,0.0,0.0,0.0,46.99835533959323,0.0,0.0,0.0,0.0,0.0,7.83305922326554,0.0,0.0,0.0,7.83305922326554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697
mvc-1200004866,0.0,0.0,51.766824623677884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.883412311838942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4708530779597355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79961752170815,0.0,20.399808760854075,0.0,0.0,0.0,20.399808760854075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816
mvc-1200013666,0.0,0.0,42.85938645127054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42969322563527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,32.14437628893089,0.0,0.0,0.0,0.0,0.0,16.072188144465446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431
mvc-1200006430,0.0,0.0,53.86510325332484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,8.977517208887472,0.0,0.0,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.86510325332484,0.0,0.0,0.0,8.977517208887472,0.0,8.977517208887472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95503441777495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803
mvc-1200011190,0.0,18.853412162893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.706824325787466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.684955046031572,0.0,0.0,8.342477523015784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369910092063144,0.0,731
mvc-1200008669,0.0,0.0,42.37725488776496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95090195510599,4.237725488776498,0.0,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,47.97386987756535,0.0,0.0,0.0,0.0,0.0,4.797386987756536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189547951026142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427
mvc-1200002805,0.0,0.0,50.447150809189644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3058938511487055,0.0,0.0,0.0,0.0,0.0,0.0,6.460299474671161,12.920598949342322,0.0,0.0,0.0,0.0,51.68239579736929,0.0,0.0,0.0,0.0,0.0,12.920598949342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149
mvc-1200006625,0.0,0.0,53.35790586420888,0.0,0.0,0.0,13.339476466052217,0.0,0.0,0.0,0.0,0.0,10.004607349539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,46.33959001976904,0.0,0.0,0.0,0.0,0.0,8.688673128706695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584897504942257,0.0,0.0,0.0,780
mvc-1200004682,0.0,0.0,44.713048751556094,0.0,0.0,0.0,0.0,0.0,0.0,22.356524375778047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4484485497745,0.0,0.0,0.0,0.0,0.0,8.862112137443624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72422427488725,0.0,0.0,0.0,0.0,0.0,790
mvc-1200003395,0.0,0.0,49.17789924670343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.147237405837929,0.0,0.0,0.0,0.0,0.0,0.0,6.454767819708704,0.0,0.0,0.0,0.0,0.0,51.63814255766963,0.0,0.0,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,12.909535639417408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153
mvc-1200000794,0.0,0.0,51.61823331557046,34.41215554371364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.82605063262538,0.0,0.0,0.0,0.0,0.0,8.637675105437562,0.0,0.0,34.55070042175025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773
mvc-1200000899,0.0,0.0,50.416541339111994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40472609688914,0.0,0.0,0.0,0.0,0.0,7.2023630484445675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54397456815494,54.40391098854229,0.0,0.0,0.0,7.771987284077469,0.0,7.771987284077469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693
mvc-1200002307,0.0,0.0,50.657773329806474,35.070766151404484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64342155877293,0.0,0.0,0.0,0.0,0.0,7.7912956244266045,0.0,0.0,35.06083030991972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701
mvc-1200009157,0.0,0.0,48.074238612910406,0.0,0.0,0.0,0.0,24.03711930645521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.07699484041822,0.0,0.0,0.0,0.0,0.0,5.634624355052278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53849742020911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506
mvc-1200000484,0.0,0.0,28.36737753661623,0.0,0.0,0.0,0.0,0.0,0.0,14.183688768308116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,31.637064966716622,0.0,0.0,0.0,0.0,0.0,3.9546331208395777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.818532483358311,0.0,0.0,0.0,0.0,0.0,353
mvc-1200003728,0.0,0.0,52.829731472399644,0.0,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603716434049956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.549824611133154,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,0.0,0.0,1716
mvc-1200570543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24937952825305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7497663834752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4995327669504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2461
mvc-1200003728,0.0,0.0,52.829731472399644,0.0,0.0,26.414865736199822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603716434049956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.549824611133154,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.274912305566577,0.0,0.0,0.0,0.0,0.0,0.0,1287
mvc-1200007725,0.0,0.0,43.6049933040871,0.0,0.0,0.0,0.0,0.0,0.0,12.45856951545346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22928475772673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.91808592813384,0.0,0.0,0.0,0.0,0.0,6.559726561161977,6.559726561161977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.119453122323954,0.0,0.0,0.0,0.0,0.0,588
mvc-1200008339,0.0,0.0,42.55471915666757,17.021887662667037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.735267149088834,0.0,0.0,0.0,0.0,0.0,9.547053429817764,0.0,0.0,19.09410685963553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852
mvc-1200007718,0.0,0.0,48.99659377405996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99951339629428,13.99902679258856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.5875521283591,0.0,0.0,0.0,0.0,0.0,6.655364589765584,6.655364589765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310729179531169,593
mvc-1200005754,0.0,0.0,36.39669660491796,0.0,0.0,0.0,0.0,0.0,0.0,18.198348302458978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.399806829301596,0.0,0.0,0.0,0.0,0.0,9.599951707325397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.199903414650798,0.0,0.0,0.0,0.0,0.0,854
mvc-1200009831,0.0,0.0,35.7775376497852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8887688248926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73192482132479,0.0,0.0,0.0,0.0,0.0,8.932981205331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.865962410662394,796
mvc-1200000483,0.0,0.0,34.681775808700586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.340887904350293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.287218855813078,0.0,42.297750846504634,0.0,0.0,0.0,21.148875423252317,0.0,5.287218855813078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470
mvc-1200012619,0.0,0.0,61.707748612853095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.853874306426547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,7.77529226710194,31.10116906840776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860
mvc-1200012953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.22107542996792,0.0,0.0,15.61053771498396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.64292949290558,0.0,0.0,0.0,4.410732373226395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28585898581116,0.0,393
mvc-1200002863,0.0,0.0,62.20233813681552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.10116906840776,0.0,0.0,7.77529226710194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96461376482723,0.0,0.0,0.0,0.0,0.0,20.482306882413614,20.482306882413614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382
mvc-1200007881,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40807899746526,0.0,0.0,0.0,0.0,0.0,4.200673249788772,0.0,0.0,0.0,0.0,0.0,0.0,12.602019749366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,372
mvc-1200006176,0.0,0.0,45.58537956741118,0.0,0.0,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51900474467178,0.0,0.0,0.0,0.0,0.0,11.129751186167946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25950237233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991
mvc-1200014378,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90251496889653,0.0,28.951257484448266,0.0,0.0,0.0,14.475628742224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288
mvc-1200002354,0.0,0.0,49.39548061213197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697740306065985,0.0,0.0,0.0,12.348870153032992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.90736812274781,0.0,0.0,0.0,22.453684061373906,0.0,22.453684061373906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948
mvc-1200010086,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36316191242603,0.0,0.0,0.0,0.0,0.0,5.670395239053254,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,506
mvc-1200006912,0.0,0.0,45.477020827249355,0.0,0.0,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279290037955,0.0,0.0,0.0,0.0,0.0,11.285569822509489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.571139645018977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003
mvc-1200007980,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827577,0.0,0.0,0.0,0.0,0.0,49.210470204873545,0.0,0.0,0.0,0.0,0.0,12.302617551218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125
mvc-1200000287,0.0,0.0,52.47589200394135,0.0,0.0,0.0,0.0,0.0,26.237946001970673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973000985337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02165428095989,0.0,0.0,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951
mvc-1200005367,0.0,0.0,55.234864355619294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891231,0.0,0.0,0.0,0.0,0.0,7.8906949079456155,0.0,0.0,0.0,7.8906949079456155,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891231,55.234864355619294,0.0,0.0,0.0,7.8906949079456155,0.0,7.8906949079456155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702
mvc-1200012657,0.0,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58902426286489,0.0,20.294512131432445,0.0,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355
mvc-1200014055,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,530
mvc-1200004902,0.0,27.176798168377317,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.44562384349933,0.0,0.0,21.222811921749663,0.0,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889
mvc-1200009171,0.0,0.0,44.580922378993044,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596336754634,0.0,0.0,27.176798168377317,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650
mvc-1200011394,0.0,0.0,53.0437965743136,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301019608844,0.0,0.0,0.0,0.0,0.0,19.90520407843537,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928
mvc-1200011755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118216,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9283919136592305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,528
mvc-1200011658,0.0,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,0.0,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604
mvc-1200002780,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841556,0.0,0.0,41.20441773422961,0.0,0.0,0.0,0.0,0.0,9.156537274273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,824
mvc-1200003347,0.0,0.0,51.39013763508145,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.359327312088325,0.0,0.0,0.0,0.0,0.0,19.179663656044163,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707
mvc-1200008387,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,0.0,52.23450872881629,0.0,0.0,0.0,0.0,0.0,4.352875727401358,0.0,0.0,0.0,0.0,0.0,0.0,13.058627182204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389
mvc-1200002867,0.0,0.0,52.13573401179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63555688419671,0.0,0.0,0.0,12.954321356721305,0.0,10.363457085377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,947
