Battid,geomvol,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Capacity_Grav
mvc-1200007881,26.624,33.063,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40807899746526,0.0,0.0,0.0,4.200673249788772,0.0,0.0,0.0,12.602019749366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,60
mvc-1200006176,226.681,212.144,0.0,0.0,45.58537956741118,0.0,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51900474467178,0.0,0.0,0.0,11.129751186167946,0.0,0.0,0.0,0.0,22.25950237233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
mvc-1200014378,39.868,13.158,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90251496889653,28.951257484448266,0.0,0.0,14.475628742224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268
mvc-1200002354,35.631,14.252,0.0,0.0,49.39548061213197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697740306065985,0.0,0.0,0.0,12.348870153032992,0.0,0.0,0.0,0.0,0.0,0.0,44.90736812274781,0.0,0.0,22.453684061373906,22.453684061373906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257
mvc-1200010086,126.695,111.462,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36316191242603,0.0,0.0,0.0,5.670395239053254,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,103
mvc-1200006912,60.26600000000001,41.351000000000006,0.0,0.0,45.477020827249355,0.0,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279290037955,0.0,0.0,0.0,11.285569822509489,0.0,0.0,0.0,0.0,22.571139645018977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
mvc-1200007980,115.029,70.245,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827574,0.0,0.0,0.0,0.0,49.210470204873545,0.0,0.0,0.0,12.302617551218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
mvc-1200000287,30.49,40.148,0.0,0.0,52.475892003941354,0.0,0.0,0.0,0.0,26.237946001970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973000985337,0.0,0.0,0.0,0.0,0.0,0.0,42.02165428095989,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224
mvc-1200005367,35.203,35.203,0.0,0.0,55.234864355619294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891233,0.0,0.0,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,0.0,0.0,15.781389815891233,55.234864355619294,0.0,0.0,7.890694907945615,7.890694907945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218
mvc-1200012657,36.812,52.794,0.0,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,0.0,0.0,0.0,0.0,0.0,40.58902426286489,20.294512131432445,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358
mvc-1200014055,148.605,38.781,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,186
mvc-1200004902,32.197,33.926,0.0,27.176798168377317,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,42.44562384349933,0.0,21.222811921749663,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466
mvc-1200009171,189.817,32.197,0.0,0.0,44.58092237899304,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596336754634,0.0,27.176798168377317,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183
mvc-1200011394,49.487,31.399,0.0,0.0,53.0437965743136,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301019608844,0.0,0.0,0.0,19.90520407843537,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257
mvc-1200011755,138.593,81.78399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118212,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928391913659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,187
mvc-1200011658,26.513,6.357,0.0,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143
mvc-1200002780,169.43400000000003,169.64,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841554,0.0,0.0,41.20441773422961,0.0,0.0,0.0,9.156537274273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,157
mvc-1200003347,27.243,62.566,0.0,0.0,51.39013763508145,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,0.0,0.0,0.0,0.0,0.0,38.359327312088325,0.0,0.0,0.0,19.179663656044163,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495
mvc-1200008387,39.837,32.163000000000004,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,52.23450872881629,0.0,0.0,0.0,4.352875727401358,0.0,0.0,0.0,13.058627182204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
mvc-1200002867,130.66899999999998,138.709,0.0,0.0,52.13573401179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63555688419671,0.0,0.0,12.954321356721305,10.363457085377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,213
mvc-1200558132,63.703,46.31100000000001,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
mvc-1200558132,63.703,46.31100000000001,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217
mvc-1200009750,90.363,12.984000000000002,0.0,0.0,44.786705302702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393352651351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200002129,21.425,12.984000000000002,0.0,0.0,64.00982707235913,21.33660902411971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239
mvc-1200006076,70.935,33.031,0.0,0.0,35.7133066034985,0.0,0.0,0.0,0.0,0.0,17.85665330174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7515876727461,0.0,0.0,0.0,9.687896918186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37579383637305,0.0,0.0,0.0,0.0,106
mvc-1200010451,140.292,56.52,0.0,0.0,47.131953133741895,20.947534726107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0788205674793,0.0,0.0,0.0,5.897646729719923,0.0,0.0,23.59058691887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142
mvc-1200002838,18.288,18.288,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250
mvc-1200002838,38.793,18.288,0.0,0.0,49.10083139319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55041569659853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275207848299265,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375
mvc-1200000425,140.678,82.806,0.0,0.0,53.18170077411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19477164974852,0.0,0.0,0.0,0.0,0.0,11.396078737311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351348018625,55.97322971806518,0.0,0.0,11.994263511013965,3.998087837004656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104
mvc-1200012664,26.962,45.886,0.0,26.703839170834108,53.407678341668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351919585417054,0.0,0.0,0.0,0.0,0.0,0.0,41.842377467632325,0.0,20.921188733816162,0.0,20.921188733816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350
mvc-1200006187,173.248,110.117,0.0,0.0,46.726221639725246,0.0,0.0,11.681555409931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761166557448483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03857519964684,0.0,0.0,9.194732849933782,9.194732849933782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259643799911707,0.0,0.0,0.0,208
mvc-1200006654,45.049,86.87799999999999,0.0,0.0,37.349482927204406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741463602206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275253993558266,0.0,0.0,0.0,8.568813498389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137626996779133,162
mvc-1200005993,27.767,66.801,0.0,0.0,43.21645645679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228228399664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476492114727,0.0,0.0,39.364952984229454,0.0,0.0,0.0,9.841238246057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200016013,53.795,32.177,0.0,0.0,47.5880664244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845524909165185,0.0,0.0,0.0,0.0,0.0,0.0,19.812445726352905,0.0,0.0,0.0,0.0,52.83318860360775,0.0,0.0,0.0,13.208297150901934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147
mvc-1200000485,84.531,67.773,0.0,0.0,32.86116659850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583299252874,0.0,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,34.194619048158714,0.0,0.0,0.0,4.274327381019839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097309524079357,69
mvc-1200004843,70.486,59.41,0.0,0.0,42.37265430010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,21.54510716333055,0.0,0.0,0.0,0.0,43.09021432666111,0.0,0.0,0.0,10.772553581665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
mvc-1200003950,70.19800000000001,22.55,0.0,0.0,49.067864415352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627145766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,45.167725607818426,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465
mvc-1200012610,39.686,39.892,0.0,0.0,50.73874384058941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36937192029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342342980073678,0.0,0.0,22.059296454078478,0.0,0.0,0.0,44.118592908156955,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500
mvc-1200013744,4.519,24.601,0.0,36.884449270182586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.616310926585136,0.0,15.808155463292568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316
mvc-1200006890,307.59,124.683,0.0,0.0,43.85872640411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575468039756,7.309787734019879,0.0,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,49.820266772939156,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,16.60675559097972,0.0,0.0,0.0,0.0,0.0,0.0,149
mvc-1200006307,94.206,44.33,0.0,0.0,40.76161615174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38080807587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351027531152,0.0,0.0,0.0,10.02587756882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05175513765576,162
mvc-1200008358,137.46200000000002,82.738,0.0,0.0,36.15324297207151,0.0,0.0,0.0,14.461297188828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406857689815524,0.0,0.0,0.0,8.281371537963103,0.0,0.0,0.0,0.0,16.562743075926207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181
mvc-1200010203,198.848,157.931,0.0,0.0,42.125088941710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544470855247,0.0,0.0,0.0,0.0,0.0,0.0,21.60287524397018,0.0,0.0,0.0,0.0,43.20575048794036,0.0,0.0,0.0,10.80143762198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
mvc-1200001387,150.34799999999996,138.262,0.0,0.0,47.626076861421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607450531834733,0.0,0.0,0.0,0.0,6.803725265917366,0.0,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,13.742031771328074,48.097111199648246,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
mvc-1200006762,210.887,82.26700000000002,0.0,0.0,29.680637069511896,0.0,0.0,0.0,0.0,0.0,14.840318534755948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88807235987442,0.0,0.0,0.0,8.472018089968605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94403617993721,0.0,0.0,0.0,0.0,106
mvc-1200008117,26.747,77.17,0.0,0.0,49.85051681374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940206725499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25544937174757,0.0,0.0,0.0,7.451089874349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902179748699028,154
mvc-1200009603,74.887,28.63,0.0,0.0,35.185278710685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639355342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80921121414488,0.0,0.0,0.0,9.702302803536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40460560707244,162
mvc-1200009231,273.59,131.856,0.0,0.0,38.662936236934115,0.0,0.0,0.0,16.569829815828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179041808936,0.0,0.0,0.0,6.320025577401277,0.0,0.0,0.0,0.0,18.960076732203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126
mvc-1200010457,169.47,162.05700000000004,0.0,0.0,43.59614389989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79807194994504,0.0,0.0,0.0,0.0,0.0,0.0,21.711615238181167,0.0,0.0,0.0,0.0,43.423230476362335,0.0,0.0,0.0,10.855807619090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
mvc-1200005801,25.605,20.552,0.0,0.0,52.07373759093606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357912530312017,0.0,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,43.790827140139825,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209
mvc-1200006035,36.354,19.864,0.0,0.0,46.864092830848435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046415424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47944778466353,0.0,0.0,42.95889556932706,0.0,0.0,0.0,10.739723892331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
mvc-1200008374,103.517,70.743,0.0,0.0,36.673318343304075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327337321631,0.0,0.0,0.0,0.0,0.0,0.0,17.080547302026908,0.0,0.0,0.0,0.0,42.70136825506727,0.0,0.0,0.0,8.540273651013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114
mvc-1200003752,90.021,42.375,0.0,0.0,38.3999055047401,0.0,0.0,0.0,0.0,0.0,15.359962201896039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39802176805099,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,196
mvc-1200007794,54.41,52.543,0.0,0.0,43.00958158396259,0.0,0.0,0.0,21.504790791981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376197697995324,0.0,0.0,0.0,0.0,0.0,0.0,42.46580444913744,0.0,0.0,0.0,10.61645111228436,0.0,0.0,0.0,0.0,21.23290222456872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191
mvc-1200006075,57.526,23.135,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49474667393754,0.0,0.0,0.0,10.373686668484382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74737333696877,162
mvc-1200003351,56.053,57.526,48.525250878553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131312719638407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,189
mvc-1200008751,7.856,50.183,0.0,0.0,42.76798620878088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38399310439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11584302525307,0.0,0.0,0.0,4.889480378156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557921512626525,84
mvc-1200013651,21.914,6.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49210501772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24357141359087,0.0,0.0,16.121785706795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327
mvc-1200009989,37.857,37.857,0.0,0.0,46.4904637934676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2452318967338,0.0,0.0,0.0,0.0,11.6226159483669,0.0,23.2452318967338,0.0,0.0,0.0,0.0,46.4904637934676,0.0,0.0,0.0,11.6226159483669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118
mvc-1200002078,17.984,22.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43615671685273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558430570351772,0.0,0.0,0.0,29.116861140703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299
mvc-1200000931,94.665,61.34,0.0,0.0,34.205716004279104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102858002139552,0.0,0.0,0.0,0.0,0.0,0.0,19.128314527929906,0.0,0.0,4.782078631982476,0.0,38.25662905585981,0.0,0.0,0.0,4.782078631982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
