Battid,Average_Voltage,Capacity_Grav,Capacity_Vol,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Specific_E_Wh/kg
mvc-1200007881,0.81,60,372,0.0,0.0,52.58314508138624,0.0,0.0,0.0,0.0,13.14578627034656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.527715027128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40807899746526,0.0,0.0,0.0,4.200673249788772,0.0,0.0,0.0,12.602019749366315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.802692999155088,49
mvc-1200006176,1.78,191,991,0.0,0.0,45.58537956741118,0.0,0.0,0.0,22.79268978370559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.51900474467178,0.0,0.0,0.0,11.129751186167946,0.0,0.0,0.0,0.0,22.25950237233589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341
mvc-1200014378,3.26,268,1288,0.0,0.0,57.33272612307609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666363061538053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.90251496889653,28.951257484448266,0.0,0.0,14.475628742224133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873
mvc-1200002354,0.16,257,948,0.0,0.0,49.39548061213197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.697740306065985,0.0,0.0,0.0,12.348870153032992,0.0,0.0,0.0,0.0,0.0,0.0,44.90736812274781,0.0,0.0,22.453684061373906,22.453684061373906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
mvc-1200010086,3.67,103,506,0.0,0.0,46.7733149068845,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693328726721125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36316191242603,0.0,0.0,0.0,5.670395239053254,0.0,0.0,0.0,11.340790478106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.340790478106507,377
mvc-1200006912,1.72,191,1003,0.0,0.0,45.477020827249355,0.0,0.0,0.0,22.738510413624677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.142279290037955,0.0,0.0,0.0,11.285569822509489,0.0,0.0,0.0,0.0,22.571139645018977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330
mvc-1200007980,2.14,147,1125,0.0,0.0,47.65306448143871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.869899180539516,0.0,0.0,0.0,0.0,0.0,0.0,18.453926326827574,0.0,0.0,0.0,0.0,49.210470204873545,0.0,0.0,0.0,12.302617551218386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315
mvc-1200000287,2.65,224,951,0.0,0.0,52.475892003941354,0.0,0.0,0.0,0.0,26.237946001970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.118973000985337,0.0,0.0,0.0,0.0,0.0,0.0,42.02165428095989,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,21.01082714047995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593
mvc-1200005367,0.8,218,702,0.0,0.0,55.234864355619294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781389815891233,0.0,0.0,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,7.890694907945615,0.0,0.0,0.0,0.0,0.0,15.781389815891233,55.234864355619294,0.0,0.0,7.890694907945615,7.890694907945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174
mvc-1200012657,1.8,358,1355,0.0,0.0,47.81031053265744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.90515526632872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95257763316436,0.0,0.0,0.0,0.0,0.0,0.0,40.58902426286489,20.294512131432445,0.0,0.0,20.294512131432445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645
mvc-1200014055,1.46,186,530,0.0,0.0,0.0,10.467692718775613,0.0,0.0,0.0,0.0,0.0,26.16923179693903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9505256564458575,0.0,0.0,11.901051312891715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75262828222929,0.0,272
mvc-1200004902,2.81,466,1889,0.0,27.176798168377317,54.353596336754634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,42.44562384349933,0.0,21.222811921749663,0.0,21.222811921749663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311
mvc-1200009171,2.52,183,650,0.0,0.0,44.58092237899304,19.106109590997022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.353596336754634,0.0,27.176798168377317,0.0,13.588399084188655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462
mvc-1200011394,2.49,257,928,0.0,0.0,53.0437965743136,21.217518629725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76301019608844,0.0,0.0,0.0,19.90520407843537,0.0,0.0,19.90520407843537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641
mvc-1200011755,1.22,187,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.554472460118212,0.0,10.221788984047288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856783827318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.928391913659231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.641959568296148,0.0,227
mvc-1200011658,3.02,143,604,0.0,0.0,54.3130277446537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15651387232685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.789128468081713,0.0,0.0,0.0,0.0,0.0,0.0,52.431876312309434,26.215938156154717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431
mvc-1200002780,1.92,157,824,0.0,0.0,46.26203165975454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564349931815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445671592841554,0.0,0.0,41.20441773422961,0.0,0.0,0.0,9.156537274273246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867402955704935,0.0,0.0,302
mvc-1200003347,1.6,495,1707,0.0,0.0,51.39013763508145,25.695068817540733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.847534408770366,0.0,0.0,0.0,0.0,0.0,0.0,38.359327312088325,0.0,0.0,0.0,19.179663656044163,0.0,0.0,19.179663656044163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793
mvc-1200008387,1.05,47,389,0.0,0.0,54.38876465728099,0.0,0.0,0.0,0.0,13.597191164320247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.129588219093662,0.0,0.0,0.0,0.0,0.0,0.0,17.411502909605428,0.0,0.0,0.0,0.0,52.23450872881629,0.0,0.0,0.0,4.352875727401358,0.0,0.0,0.0,13.058627182204075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
mvc-1200002867,1.94,213,947,0.0,0.0,52.13573401179997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148336611099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63555688419671,0.0,0.0,12.954321356721305,10.363457085377046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772592814032785,0.0,0.0,413
mvc-1200558132,2.99,217,615,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651
mvc-1200558132,2.99,217,615,0.0,0.0,42.384340537715026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.128113512571671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0640567562858365,0.0,0.0,13.819494082284471,0.0,0.0,0.0,41.45848224685341,0.0,0.0,0.0,13.819494082284471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651
mvc-1200009750,1.57,165,882,0.0,0.0,44.786705302702615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.393352651351307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258
mvc-1200002129,2.99,239,945,0.0,0.0,64.00982707235913,21.33660902411971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.37246723083991,0.0,0.0,0.0,10.562077871806652,0.0,0.0,21.124155743613304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713
mvc-1200006076,2.33,106,862,0.0,0.0,35.7133066034985,0.0,0.0,0.0,0.0,0.0,17.85665330174925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7515876727461,0.0,0.0,0.0,9.687896918186524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37579383637305,0.0,0.0,0.0,0.0,246
mvc-1200010451,2.7,142,530,0.0,0.0,47.131953133741895,20.947534726107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0788205674793,0.0,0.0,0.0,5.897646729719923,0.0,0.0,23.59058691887969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384
mvc-1200002838,0.31,250,991,0.0,0.0,43.74521951050264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87260975525132,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
mvc-1200002838,0.74,375,1486,0.0,0.0,49.10083139319706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55041569659853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275207848299265,0.0,0.0,21.87260975525132,0.0,0.0,0.0,43.74521951050264,0.0,0.0,0.0,21.87260975525132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277
mvc-1200000425,0.08,104,357,0.0,0.0,53.18170077411982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19477164974852,0.0,0.0,0.0,0.0,0.0,11.396078737311385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.992351348018625,55.97322971806518,0.0,0.0,11.994263511013965,3.998087837004656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
mvc-1200012664,2.63,350,1397,0.0,26.703839170834108,53.407678341668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.351919585417054,0.0,0.0,0.0,0.0,0.0,0.0,41.842377467632325,0.0,20.921188733816162,0.0,20.921188733816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921
mvc-1200006187,2.02,208,818,0.0,0.0,46.726221639725246,0.0,0.0,11.681555409931311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.761166557448483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.03857519964684,0.0,0.0,9.194732849933782,9.194732849933782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.259643799911707,0.0,0.0,0.0,421
mvc-1200006654,1.93,162,771,0.0,0.0,37.349482927204406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.674741463602206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.275253993558266,0.0,0.0,0.0,8.568813498389567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.137626996779133,312
mvc-1200005993,1.13,165,876,0.0,0.0,43.21645645679933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.608228228399664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.682476492114727,0.0,0.0,39.364952984229454,0.0,0.0,0.0,9.841238246057364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186
mvc-1200016013,1.7,147,1176,0.0,0.0,47.5880664244405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.845524909165185,0.0,0.0,0.0,0.0,0.0,0.0,19.812445726352905,0.0,0.0,0.0,0.0,52.83318860360775,0.0,0.0,0.0,13.208297150901934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251
mvc-1200000485,1.54,69,381,0.0,0.0,32.86116659850575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.430583299252874,0.0,0.0,0.0,0.0,0.0,0.0,4.274327381019839,0.0,34.194619048158714,0.0,0.0,0.0,4.274327381019839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097309524079357,106
mvc-1200004843,1.37,118,997,0.0,0.0,42.37265430010228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.186327150051135,0.0,0.0,0.0,0.0,0.0,0.0,21.54510716333055,0.0,0.0,0.0,0.0,43.09021432666111,0.0,0.0,0.0,10.772553581665273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161
mvc-1200003950,1.67,465,1608,0.0,0.0,49.067864415352496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.627145766141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,45.167725607818426,0.0,0.0,0.0,18.06709024312737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777
mvc-1200012610,0.97,500,1963,0.0,0.0,50.73874384058941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36937192029471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.342342980073678,0.0,0.0,22.059296454078478,0.0,0.0,0.0,44.118592908156955,0.0,0.0,0.0,22.059296454078478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485
mvc-1200013744,1.7,316,1407,0.0,36.884449270182586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.616310926585136,0.0,15.808155463292568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536
mvc-1200006890,0.96,149,737,0.0,0.0,43.85872640411928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619575468039756,7.309787734019879,0.0,0.0,0.0,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,49.820266772939156,0.0,0.0,0.0,8.30337779548986,0.0,0.0,0.0,0.0,0.0,16.60675559097972,0.0,0.0,0.0,0.0,0.0,0.0,143
mvc-1200006307,1.36,162,901,0.0,0.0,40.76161615174274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38080807587137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.10351027531152,0.0,0.0,0.0,10.02587756882788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05175513765576,220
mvc-1200008358,1.28,181,739,0.0,0.0,36.15324297207151,0.0,0.0,0.0,14.461297188828606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.406857689815524,0.0,0.0,0.0,8.281371537963103,0.0,0.0,0.0,0.0,16.562743075926207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232
mvc-1200010203,1.4,118,963,0.0,0.0,42.125088941710494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.062544470855247,0.0,0.0,0.0,0.0,0.0,0.0,21.60287524397018,0.0,0.0,0.0,0.0,43.20575048794036,0.0,0.0,0.0,10.80143762198509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164
mvc-1200001387,1.03,140,666,0.0,0.0,47.626076861421566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.607450531834733,0.0,0.0,0.0,0.0,6.803725265917366,0.0,0.0,0.0,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,13.742031771328074,48.097111199648246,0.0,0.0,0.0,6.871015885664037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145
mvc-1200006762,2.15,106,761,0.0,0.0,29.680637069511896,0.0,0.0,0.0,0.0,0.0,14.840318534755948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88807235987442,0.0,0.0,0.0,8.472018089968605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.94403617993721,0.0,0.0,0.0,0.0,227
mvc-1200008117,1.43,154,669,0.0,0.0,49.85051681374951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.940206725499802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25544937174757,0.0,0.0,0.0,7.451089874349514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.902179748699028,221
mvc-1200009603,1.87,162,868,0.0,0.0,35.185278710685225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592639355342612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.80921121414488,0.0,0.0,0.0,9.702302803536217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40460560707244,302
mvc-1200009231,1.35,126,558,0.0,0.0,38.662936236934115,0.0,0.0,0.0,16.569829815828907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.240179041808936,0.0,0.0,0.0,6.320025577401277,0.0,0.0,0.0,0.0,18.960076732203838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171
mvc-1200010457,1.35,118,971,0.0,0.0,43.59614389989007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.79807194994504,0.0,0.0,0.0,0.0,0.0,0.0,21.711615238181167,0.0,0.0,0.0,0.0,43.423230476362335,0.0,0.0,0.0,10.855807619090584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159
mvc-1200005801,0.79,209,1299,0.0,0.0,52.07373759093606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.357912530312017,0.0,0.0,0.0,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,43.790827140139825,0.0,0.0,0.0,14.596942380046613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166
mvc-1200006035,1.09,165,959,0.0,0.0,46.864092830848435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.432046415424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47944778466353,0.0,0.0,42.95889556932706,0.0,0.0,0.0,10.739723892331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180
mvc-1200008374,1.56,114,763,0.0,0.0,36.673318343304075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.669327337321631,0.0,0.0,0.0,0.0,0.0,0.0,17.080547302026908,0.0,0.0,0.0,0.0,42.70136825506727,0.0,0.0,0.0,8.540273651013454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177
mvc-1200003752,2.52,196,1260,0.0,0.0,38.3999055047401,0.0,0.0,0.0,0.0,0.0,15.359962201896039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39802176805099,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1592087072204,0.0,0.0,0.0,0.0,494
mvc-1200007794,0.31,191,1036,0.0,0.0,43.00958158396259,0.0,0.0,0.0,21.504790791981296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376197697995324,0.0,0.0,0.0,0.0,0.0,0.0,42.46580444913744,0.0,0.0,0.0,10.61645111228436,0.0,0.0,0.0,0.0,21.23290222456872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
mvc-1200006075,1.27,162,925,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49474667393754,0.0,0.0,0.0,10.373686668484382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74737333696877,205
mvc-1200003351,1.3,189,1053,48.525250878553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131312719638407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79288817643712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39644408821856,245
mvc-1200008751,1.31,84,436,0.0,0.0,42.76798620878088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38399310439044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11584302525307,0.0,0.0,0.0,4.889480378156634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.557921512626525,110
mvc-1200013651,1.45,327,1435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49210501772305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24357141359087,0.0,0.0,16.121785706795436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473
mvc-1200009989,1.59,118,1033,0.0,0.0,46.4904637934676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2452318967338,0.0,0.0,0.0,0.0,11.6226159483669,0.0,23.2452318967338,0.0,0.0,0.0,0.0,46.4904637934676,0.0,0.0,0.0,11.6226159483669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187
mvc-1200002078,2.11,299,1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.43615671685273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.558430570351772,0.0,0.0,0.0,29.116861140703545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630
mvc-1200000931,3.01,52,426,0.0,0.0,34.205716004279104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102858002139552,0.0,0.0,0.0,0.0,0.0,0.0,19.128314527929906,0.0,0.0,4.782078631982476,0.0,38.25662905585981,0.0,0.0,0.0,4.782078631982476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157
