Battid,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,volume,volume_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,helvol,geomvol,helvol_dis,geomvol_dis,Co_vol,H_vol,V_vol,Bi_vol,Sb_vol,Nb_vol,C_vol,P_vol,As_vol,Mn_vol,O_vol,La_vol,Na_vol,Fe_vol,W_vol,Ti_vol,K_vol,Ni_vol,Mg_vol,Mo_vol,Te_vol,Sn_vol,F_vol,Ba_vol,Cr_vol,S_vol,Cu_vol,B_vol,Li_vol,Si_vol,Cl_vol,Zr_vol,U_vol,Pr_vol,Cs_vol,Rb_vol,Sc_vol,Pt_vol,Au_vol,Al_vol,In_vol,Pd_vol,Sr_vol,Se_vol,Ge_vol,Zn_vol,Co_vol_dis,H_vol_dis,V_vol_dis,Bi_vol_dis,Nb_vol_dis,C_vol_dis,P_vol_dis,As_vol_dis,Mn_vol_dis,Fe_vol_dis,O_vol_dis,La_vol_dis,Sb_vol_dis,Ti_vol_dis,K_vol_dis,Ni_vol_dis,Mg_vol_dis,Mo_vol_dis,Na_vol_dis,Te_vol_dis,Sn_vol_dis,F_vol_dis,Ba_vol_dis,Cr_vol_dis,S_vol_dis,Cu_vol_dis,B_vol_dis,Li_vol_dis,Si_vol_dis,W_vol_dis,Ge_vol_dis,Sr_vol_dis,Pd_vol_dis,In_vol_dis,Al_vol_dis,Au_vol_dis,Pt_vol_dis,Sc_vol_dis,Zn_vol_dis,Rb_vol_dis,Ca_vol_dis,Y_vol_dis,Re_vol_dis,Ga_vol_dis,Cs_vol_dis,Pr_vol_dis,U_vol_dis,Zr_vol_dis,Cl_vol_dis,Se_vol_dis,Average_Voltage
mp-300777682,138.29166,582.394717,435.489604,1833.999572,0.003336,0.091905,-214.297082,-194.065401,-7.653467,-8.086058,305.668326,292.791422,1.4975,1.1464,4.211351,4.239105,5.999999,4.0,28,24,4.211351,4.239105,0.0,53.136,0.035,73.587,0.0,0.0,20.492404,0.0,0.0,6.830801,0.0,0.0,0.0,0.0,54.64641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.629119,0.0,6.54304,0.0,0.0,0.0,0.0,0.0,52.344318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.086079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149066
mp-300767071,138.988052,353.745074,547.395436,1393.202048,0.076144,0.088746,-148.265473,-136.570892,-6.73934,-6.828545,251.621339,251.849739,2.8039,0.7204,2.545148,2.45131,3.0,3.999999,22,20,2.545148,2.45131,0.367,77.42,0.025,64.703,7.941243,0.0,0.0,0.0,0.0,0.0,15.882486,0.0,0.0,0.0,47.647459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.948451,0.0,0.0,0.0,0.0,15.896903,0.0,0.0,0.0,0.0,47.690709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.896903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938435
mp-300777612,56.327885,178.620366,190.059067,602.69297,0.035441,0.067856,-510.89514,-495.054854,-7.404277,-7.500831,747.47755,754.020419,0.4278,0.5585,3.171083,3.097709,19.0,9.0,69,66,3.171083,3.097709,0.003,138.703,0.788,128.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.914688,47.744065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.914688,7.957344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053994,0.0,48.161982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.053994,12.040495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.374156
mp-300764310,203.892159,506.621461,656.666005,1631.652201,0.000197,0.0,-166.054903,-154.468653,-6.918954,-7.021302,338.159594,335.824972,0.878,0.889,2.513769,2.462603,4.0,3.0,24,22,2.513769,2.462603,1.001,95.15,1.361,85.667,0.0,0.0,0.0,0.0,0.0,0.0,5.955483,5.955483,0.0,5.955483,41.688383,0.0,0.0,0.0,0.0,0.0,5.955483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914367,5.914367,0.0,5.914367,0.0,41.40057,0.0,0.0,0.0,5.914367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.914367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.220654
mp-300766846,140.517622,525.710893,358.924378,1342.824148,0.088394,0.042668,-181.886944,-164.034316,-6.495962,-6.834763,338.626459,303.127118,1.6135,1.8506,3.741246,4.027292,3.0,3.0,28,24,3.741246,4.027292,0.0,42.943,0.0,53.872,6.597892,0.0,0.0,0.0,0.0,0.0,0.0,13.195784,0.0,0.0,52.783136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906213,0.0,0.0,0.0,0.0,0.0,11.812426,0.0,0.0,0.0,47.249704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906213,0.0,0.0,0.0,0.0,0.0,0.0,11.812426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.554302
mp-300566811,92.125216,294.352573,433.667969,1385.628043,0.002079,0.045093,-163.397452,-150.151653,-6.808227,-6.825075,301.287317,328.317594,0.6631,0.5041,3.206849,2.872619,3.000001,2.0,24,22,3.206849,2.872619,0.016,95.759,0.0,77.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.733301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.274988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.105455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.914546,0.0,0.0,0.0,6.638182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.707375
mp-300853146,73.896596,298.572994,225.621321,911.604016,0.000836,0.04786,-110.536475,-105.574417,-6.90853,-7.038294,149.058707,148.201111,0.0,1.3912,4.040416,3.986026,6.999999,9.999999,16,15,4.040416,3.986026,0.004,32.011,0.0,27.427,0.0,0.0,6.747588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.980702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.242763,0.0,0.0,0.0,20.242763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.708766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.670129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.126298,0.0,0.0,0.0,26.835064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.053203
mp-300780632,203.563245,926.676758,578.994521,2635.744808,0.088523,0.039785,-181.830279,-153.357922,-5.347949,-5.477069,288.158115,269.443651,0.0,0.0,4.55228,4.611805,15.000001,14.999994,34,28,4.55228,4.611805,0.0,35.364,0.0,40.342,11.134053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.381618,0.0,0.0,7.422702,0.0,0.0,0.0,11.134053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.845405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.410951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.940634,55.525072,0.0,0.0,0.0,0.0,10.410951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.70317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844298
mp-300773523,49.309092,144.557793,147.41201,432.162789,0.01258,0.013469,-338.09637,-328.299558,-6.501853,-6.565991,615.738572,624.387427,3.5619,1.0854,2.931666,2.854139,8.0,0.999791,52,50,2.931666,2.854139,0.0,111.002,0.0,78.678,0.0,0.0,0.0,0.0,0.0,0.0,6.406279,6.406279,0.0,0.0,44.843952,0.0,16.015697,6.406279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.496263,6.496263,0.0,0.0,6.496263,45.473844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.240659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.248132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98955
mp-300018809,123.247589,443.682264,404.751864,1457.076965,0.002716,0.031823,-117.030897,-106.645075,-6.501716,-6.665317,200.616109,201.968071,2.155,2.2189,3.599927,3.461694,1.0,0.0,18,16,3.599927,3.461694,0.0,23.563,0.0,20.062,0.0,0.0,9.902555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.512777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902555,0.0,0.0,0.0,9.969289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.846446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.938578,0.0,0.0,9.969289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.284055
mp-300851105,124.901528,393.132223,604.033579,1901.218241,0.034936,0.046516,-872.814262,-765.092755,-5.742199,-5.625682,1811.295108,1714.639709,0.0,0.0,3.147538,3.217414,1.994487,2.49823,152,136,3.147538,3.217414,0.0,292.268,0.0,334.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.988439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.99711,9.331406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250188,8.833458,0.0,8.833458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.836078
mp-300765786,137.087637,653.608999,450.711109,2148.908848,0.005156,0.0,-84.436098,-74.043508,-5.277256,-5.288822,136.182044,130.689611,0.0,0.0,4.767819,4.79181,1.0,0.00021,16,14,4.767819,4.79181,0.0,22.871,0.0,20.427,15.303435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.213741,0.0,0.0,0.0,0.0,0.0,0.0,15.303435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.744896,0.0,0.0,0.0,0.0,14.686224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.372448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287759
mp-300031557,27.879235,100.098681,123.138065,442.119661,0.007203,0.013731,-523.128058,-510.47667,-6.883264,-6.898333,889.220598,858.722553,0.0,0.0,3.590439,3.691111,18.000001,19.000356,76,74,3.590439,3.691111,0.925,160.295,0.019,185.254,13.974246,0.0,0.0,0.0,0.0,0.0,0.0,16.303287,0.0,0.0,55.896983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.494964,0.0,0.0,0.0,0.0,0.0,15.744125,0.0,0.0,0.0,53.979856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.249161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416838
mp-300764005,225.569615,878.105463,567.47122,2209.072262,0.032416,0.103426,-109.774547,-100.213797,-7.318303,-7.708754,153.29294,155.750534,1.4976,0.8766,3.786048,3.578305,6.0,4.0,15,13,3.786048,3.578305,1.769,43.264,1.299,49.82,0.0,0.0,19.261571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36419,0.0,0.0,0.0,0.0,6.420524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.570373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.187661,0.0,0.0,6.523458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.570373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.515725
mp-300770181,65.880639,192.067901,205.701031,599.699186,0.026826,0.0,-224.069024,-213.955939,-6.22414,-6.292822,463.428863,454.975322,0.1982,2.2828,2.915392,2.918895,9.0,10.0,36,34,2.915392,2.918895,0.346,127.962,0.563,120.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.750114,0.0,0.0,8.791686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.187528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631314,51.787884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.946971,0.0,0.0,4.315657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.122329
mp-300777057,166.628677,619.428741,658.417364,2447.613736,0.046124,0.015296,-184.798773,-161.357731,-6.599956,-6.723239,287.393217,272.468166,2.8374,0.7593,3.71742,3.751844,3.0,4.0,28,24,3.71742,3.751844,0.0,41.154,0.0,23.949,14.680614,0.0,0.0,0.0,0.0,0.0,0.0,14.680614,0.0,0.0,58.722456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918213,0.0,0.0,0.0,0.0,0.0,13.918213,0.0,0.0,0.0,55.672852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.918213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.951405
mp-300764043,71.983964,317.85397,144.35217,637.404607,0.097914,0.052491,-187.556785,-179.728398,-6.251893,-6.418871,280.033656,278.926272,0.3707,1.0324,4.415622,4.350509,12.0,11.000001,30,28,4.415622,4.350509,0.0,50.555,0.0,37.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.511061,57.362829,0.0,0.0,0.0,0.0,0.0,0.0,7.170354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.340707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425996,0.0,57.135989,0.0,0.0,0.0,0.0,7.141999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.425996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005338
mp-300763515,194.39302,625.1855,1100.503607,3539.318939,0.001291,0.0,-262.098908,-201.498417,-5.460394,-5.03746,569.493753,521.323058,2.0025,0.7975,3.21609,3.33639,4.0,3.0,48,40,3.21609,3.33639,0.17,138.376,0.003,128.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.345571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.382284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.047564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.190256,0.0,0.0,0.0,0.0,0.0,14.047564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66123
mp-300761164,137.556792,449.934534,313.199524,1024.444371,0.039485,0.0,-166.665126,-149.922206,-5.952326,-6.246759,395.656712,396.85249,0.0624,4.5673,3.2709,3.144873,1.0,0.0,28,24,3.2709,3.144873,0.001,126.497,0.096,102.623,0.0,0.0,0.0,0.0,0.0,10.079312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.396559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.109774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.548871,0.0,0.0,0.0,0.0,0.0,10.109774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276874
mp-300779825,125.347522,425.233901,416.804574,1413.984359,0.097562,0.021292,-466.00233,-106.032487,-6.472255,-6.62703,837.27858,209.092931,0.9139,1.4818,3.39244,3.285872,2.0,1.000007,72,16,3.39244,3.285872,0.008,53.319,7.166,231.089,0.0,0.0,19.13025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.695375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.695375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.10953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.664295,0.0,0.0,0.0,0.0,0.0,9.554765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.325192
mp-300761021,102.196684,564.442756,354.802509,1959.610607,0.100695,0.084415,-105.023768,-88.881917,-5.251188,-5.228348,236.542523,213.445947,0.4355,0.0,5.523103,5.958751,0.0,3e-06,20,17,5.523103,5.958751,0.031,37.353,0.0,45.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.220323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.740108,0.0,0.0,0.0,0.0,0.0,4.685027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.730836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.910279,0.0,0.0,0.0,0.0,0.0,4.22757,0.0,12.682709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471761
mp-300770607,141.763588,350.774769,478.748682,1184.59867,0.033551,0.097944,-305.37474,-284.230949,-6.940335,-7.105774,507.504058,493.516582,2.3291,1.771,2.474365,2.451076,2.0,0.0,44,40,2.474365,2.451076,17.809,148.559,4.308,120.403,0.0,8.105097,4.052549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.630585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052549,16.210195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88171,3.940855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.290262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.822566,15.763421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377092
mp-300004226,217.779426,698.335977,518.287893,1661.952598,0.0,0.049104,-23.78219,-19.493459,-5.945547,-6.49782,63.729932,57.375239,0.658,0.0,3.206621,3.360891,3.0,2.013606,4,3,3.206621,3.360891,0.765,21.038,0.0,16.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.429121,34.858243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691214,31.382428,0.0,0.0,15.691214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379875
mp-300765272,236.390068,788.393417,606.488785,2022.72358,0.049595,0.001123,-55.517223,-50.553781,-6.16858,-6.319223,109.335216,107.36216,1.8389,1.7692,3.338468,3.292466,4.0,3.0,9,8,3.338468,3.292466,0.016,25.767,0.0,32.801,0.0,0.0,18.628537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.314269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.571343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.292368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73092,0.0,0.0,0.0,0.0,0.0,9.146184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.565627
