Battid,Stability Discharge,Stability Charge,energy,energy_dis,energy_per_atom,energy_per_atom_dis,band_gap,band_gap_dis,density,density_dis,total_magnetization,total_magnetization_dis,nsites,nsites_dis,elasticity,elasticity_dis,volume,volume_dis,helvol,geomvol,helvol_dis,geomvol_dis,F_vol,Ni_vol,O_vol,Cr_vol,Mn_vol,As_vol,Mo_vol,Cu_vol,Bi_vol,S_vol,P_vol,V_vol,Fe_vol,Sn_vol,Si_vol,W_vol,Ti_vol,Co_vol,Sb_vol,Ge_vol,Mg_vol,Ge_vol_dis,W_vol_dis,V_vol_dis,Sn_vol_dis,Ba_vol_dis,P_vol_dis,O_vol_dis,Fe_vol_dis,Ni_vol_dis,Ti_vol_dis,Mg_vol_dis,Co_vol_dis,F_vol_dis,Cr_vol_dis,Cu_vol_dis,Mo_vol_dis,Si_vol_dis,Mn_vol_dis,Bi_vol_dis,As_vol_dis,Te_vol_dis,S_vol_dis,Sb_vol_dis,Ta_vol_dis,Se_vol_dis,Pr_vol_dis,Sr_vol_dis,Nb_vol_dis,N_vol_dis,Average_Voltage
mvc-1200009041,0.09,0.13,-120.135441,-195.575556,-7.508465,-6.984841,1.8967,0.5163,6.901906,3.269314,0.0,0.999819,16,28,6.901906,3.269314,223.113073,331.094345,606.684,313.751,262.486,212.914,0.0,0.0,60.405743,12.081149,0.0,0.0,0.0,0.0,0.0,0.0,12.081149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928129,0.0,0.0,0.0,0.0,53.784388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82
mvc-1200004902,0.24,0.16,-82.951806,-69.081316,-5.184488,-4.93438,1.942,0.0,4.052652,4.641189,2.0,2.001046,16,14,4.052652,4.641189,188.476438,147.184373,148.195,137.985,217.254,180.937,0.0,27.176798,54.353596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588399,0.0,0.0,0.0,0.0,0.0,0.0,42.445624,0.0,21.222812,0.0,21.222812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81
mvc-1200006876,0.0,0.21,-605.213856,-535.869558,-7.565173,-7.442633,3.1024,0.798,3.393728,2.713851,4.947478,2.988191,80,72,3.393728,2.713851,905.82635,1013.782206,8273.057,979.634,12331.81,887.177,0.0,0.0,47.347448,0.0,7.891241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.782483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.990289,0.0,0.0,0.0,8.831715,0.0,0.0,0.0,0.0,0.0,17.66343,8.831715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54
mvc-1200007725,0.2,0.22,-486.963212,-422.431161,-5.533673,-5.28039,0.0,0.0,6.679336,6.091459,0.000417,1.944745,88,80,6.679336,6.091459,1219.56303,1284.25659,18079.842,1266.816,25179.014,1196.937,0.0,0.0,43.604993,0.0,0.0,0.0,0.0,0.0,12.45857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.918086,0.0,0.0,0.0,6.559727,6.559727,0.0,0.0,0.0,0.0,0.0,0.0,13.119453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24
mvc-1200005456,0.05,0.33,-283.164334,-208.506383,-5.056506,-4.343883,0.0,0.0,4.835433,4.556129,0.223756,1.488706,56,48,4.835433,4.556129,565.08739,528.862754,877.233,520.512,1131.591,555.57,0.0,30.253596,60.507192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.628409,0.0,28.314205,0.0,14.157102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88
mvc-1200000091,0.0,0.07,-87.519902,-77.743798,-6.251422,-6.47865,1.0583,0.0,3.208868,3.531709,5.999989,2.042045,14,12,3.208868,3.531709,265.528708,218.400696,247.827,193.649,328.084,242.047,0.0,0.0,0.0,18.31496,0.0,0.0,0.0,0.0,0.0,36.62992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.532142,0.0,0.0,15.064285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.128569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65
mvc-1200009987,0.06,0.11,-82.583597,-67.104368,-5.898828,-5.592031,0.0,0.0,4.570663,4.648239,7.00163,1.998929,14,12,4.570663,4.648239,149.803943,129.938358,75.616,115.385,109.929,140.441,0.0,0.0,61.567655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.403134,0.0,0.0,0.0,13.350783,26.701567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3
mvc-1200008645,0.07,0.16,-326.005064,-311.973223,-7.409206,-7.427934,3.4299,0.0,3.438114,3.207686,15.000074,13.001558,44,42,3.438114,3.207686,518.725735,530.824777,1740.242,512.769,1797.206,494.025,0.0,0.0,52.748103,0.0,11.303165,0.0,0.0,0.0,0.0,0.0,15.070887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422408,53.978428,0.0,0.0,0.0,3.855602,0.0,0.0,0.0,0.0,0.0,0.0,11.566806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33
mvc-1200002838,0.28,0.09,-106.808253,-102.74726,-6.675516,-7.33909,0.4565,1.4287,3.895184,3.876641,2.497822,4.0,16,14,3.895184,3.876641,182.877126,162.930031,167.639,155.171,214.252,175.562,0.0,0.0,49.100831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.550416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275208,0.0,0.0,21.87261,0.0,0.0,0.0,43.74522,0.0,0.0,0.0,21.87261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74
mvc-1200002204,0.0,0.1,-248.97839,-225.830583,-6.916066,-6.642076,4.454,0.4399,3.028401,2.778021,2.000199,2.0,36,34,3.028401,2.778021,437.436297,447.805654,1215.659,426.482,1337.317,420.078,0.0,4.466223,53.594678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.864893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288377,54.865132,0.0,4.572094,0.0,4.572094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
mvc-1200008341,0.09,0.1,-97.850654,-89.388378,-4.892533,-4.704651,0.0,0.0,5.658462,5.31582,3.018174,8.931992,20,19,5.658462,5.31582,188.316819,192.862834,167.165,180.362,167.654,176.111,0.0,20.740129,62.220386,0.0,0.0,0.0,0.0,15.555097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722402,0.0,21.240801,0.0,5.3102,0.0,0.0,0.0,15.9306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32
mvc-1200002997,0.03,0.08,-188.355881,-175.471857,-7.244457,-7.311327,2.4523,1.7375,3.562045,3.228672,3.006364,1.000552,26,24,3.562045,3.228672,328.942233,337.906114,624.719,321.815,648.573,307.013,0.0,0.0,47.350431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837608,5.918804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080095,0.0,0.0,12.16019,48.640759,0.0,0.0,0.0,6.080095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080095,0.0,0.0,2.44
mvc-1200008885,0.06,0.09,-219.247685,-203.76273,-7.308256,-7.27724,1.7264,1.7896,3.502477,3.205758,1.998977,0.0,30,28,3.502477,3.205758,330.099315,335.473433,621.205,317.901,657.113,309.141,0.0,0.0,59.61724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923448,11.923448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.117565,0.0,0.0,12.117565,60.587826,0.0,0.0,0.0,6.058783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07
mvc-1200006193,0.12,0.24,-424.33054,-291.806975,-7.072176,-6.34363,0.0,0.681,2.579058,3.725063,1.980884,7.917797,60,46,2.579058,3.725063,852.539702,634.484657,1840.307,618.623,6542.565,815.422,0.0,0.0,50.434632,9.456493,0.0,12.608658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.918636,0.0,4.691864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.767454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41
mvc-1200019067,0.0,0.11,-262.058266,-242.021493,-7.082656,-6.9149,2.2286,0.0,3.34519,3.159886,19.999638,16.000001,37,35,3.34519,3.159886,489.41151,492.567069,907.303,480.839,975.604,473.296,0.0,0.0,48.724329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181082,8.120722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03018,0.0,0.0,12.259622,0.0,0.0,0.0,49.038487,8.173081,0.0,0.0,6.129811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
mvc-1200006041,0.03,0.15,-227.197827,-105.913885,-8.114208,-8.826157,0.0,2.6333,4.348566,3.665129,2.2e-05,0.0,14,12,4.348566,3.665129,281.10413,144.737354,121.772,132.676,412.425,273.296,0.0,0.0,55.272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.636266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91841,0.0,0.0,28.459205,14.229602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13
mvc-1200000857,0.07,0.02,-302.437899,-286.901362,-6.873589,-6.830985,2.3986,0.02,3.718314,3.404483,8.999411,10.988372,44,42,3.718314,3.404483,490.341303,511.832214,1741.79,500.081,1773.397,468.104,0.0,0.0,54.705427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.630122,0.0,0.0,0.0,0.0,0.0,0.0,11.722592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.315166,57.103083,0.0,0.0,0.0,4.078792,12.236375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28
mvc-1200007972,0.06,0.12,-284.003205,-203.76273,-6.454618,-7.27724,1.201,1.7896,3.92928,3.205758,4.002756,0.0,44,28,3.92928,3.205758,571.60076,335.473433,621.205,317.901,2019.485,550.052,0.0,0.0,59.61724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.923448,11.923448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.985239,0.0,0.0,0.0,6.997891,0.0,0.0,6.997891,0.0,0.0,0.0,0.0,0.0,13.995783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38
mvc-1200008338,0.04,0.05,-268.925647,-246.415566,-6.723141,-6.844877,0.1633,1.5087,4.335507,4.226583,3.002504,0.999246,40,36,4.335507,4.226583,484.924748,459.226001,1341.686,431.162,1582.852,457.984,0.0,0.0,52.261849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.420616,0.0,16.497405,0.0,8.248703,0.0,0.0,0.0,49.492215,0.0,0.0,0.0,8.248703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
mvc-1200000898,0.05,0.04,-383.403154,-299.013689,-7.373138,-7.119374,1.9825,0.8609,3.410043,3.339798,5.947998,14.000563,52,42,3.410043,3.339798,615.766347,512.532682,1753.098,493.18,2110.856,598.85,0.0,0.0,54.630663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.608761,0.0,11.706571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991941,0.0,0.0,12.991941,51.967764,0.0,0.0,0.0,6.49597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
mvc-1200002867,0.26,0.13,-423.722221,-380.797277,-7.062037,-7.323025,0.1186,1.0389,4.333828,4.377365,0.000174,0.0,60,52,4.333828,4.377365,771.943178,690.505287,2404.651,664.132,3162.935,736.965,0.0,0.0,52.135734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.482148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.635557,0.0,0.0,12.954321,10.363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.772593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
mvc-1200010551,0.13,0.18,-247.113764,-247.113764,-6.177844,-6.177844,0.0,0.0,3.576939,3.576939,4.651567,4.651567,40,40,3.576939,3.576939,465.440433,465.440433,1360.546,445.739,1360.546,445.739,0.0,12.891016,55.861069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.891016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297005,0.0,0.0,0.0,0.0,0.0,12.891016,55.861069,0.0,12.891016,0.0,4.297005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02
mvc-1200011622,0.0,0.1,-104.736509,-92.112408,-7.481179,-7.676034,0.0,0.8155,4.006145,3.796373,3.999998,1.0,14,12,4.006145,3.796373,157.663087,145.112837,109.028,126.538,137.527,152.408,0.0,0.0,55.129513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.564756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.370555,0.0,0.0,0.0,50.74111,0.0,0.0,0.0,12.685277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36
mvc-1200003351,0.48,0.0,-69.262621,-54.896345,-5.771885,-5.489635,0.0,3.444,5.207671,5.234223,1e-06,2.0,12,10,5.207671,5.234223,196.112616,164.86262,134.712,154.971,194.756,166.042,48.525251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.792888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.396444,0.0,0.0,0.0,0.0,0.0,0.0,1.3
mvc-1200014364,0.03,0.0,-139.904544,-107.234146,-4.996591,-4.468089,4.4268,3.7362,3.979434,3.493719,0.0,0.0,28,24,3.979434,3.493719,402.35328,412.082625,629.189,383.302,697.011,377.925,48.533956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.706791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512,0.0,49.70756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.941512,0.0,0.0,0.0,0.0,0.0,0.0,3.29
mvc-1200007852,0.15,0.06,-115.114098,-109.727984,-5.755705,-5.775157,0.478,0.0,6.379835,6.243637,1.002277,0.906352,20,19,6.379835,6.243637,229.50799,228.050369,238.633,192.154,248.1,193.382,0.0,0.0,52.619954,0.0,0.0,0.0,0.0,13.154989,0.0,0.0,0.0,0.0,0.0,17.539985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428587,0.0,0.0,52.285761,0.0,0.0,0.0,4.357147,0.0,0.0,0.0,13.07144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94
mvc-1200005119,0.05,0.11,-150.145628,-137.485903,-7.507281,-7.638106,2.1949,0.5259,3.208335,3.22011,4.0,2.00015,20,18,3.208335,3.22011,236.497027,210.565119,258.885,187.112,349.268,215.475,0.0,0.0,56.989496,9.498249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.996499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.740596,0.0,0.0,0.0,8.456766,0.0,0.0,8.456766,0.0,0.0,16.913532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37
mvc-1200003728,0.2,0.12,-107.562211,-91.381454,-6.722638,-7.029343,0.7912,0.0,3.560489,4.079826,5.0,14.000001,16,13,3.560489,4.079826,207.523642,151.429882,152.022,141.965,237.344,198.877,0.0,0.0,52.829731,0.0,26.414866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.603716,0.0,0.0,0.0,0.0,0.0,0.0,38.549825,0.0,0.0,0.0,19.274912,0.0,0.0,0.0,0.0,0.0,0.0,19.274912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
mvc-1200005221,0.12,0.26,-86.700767,-216.984661,-7.225064,-6.027352,0.6215,0.0,3.961048,5.3678,2.0,0.017323,12,36,3.961048,5.3678,140.848402,559.464661,1680.563,535.697,91.799,126.2,0.0,0.0,42.898152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.449076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.798656,0.0,0.0,0.0,0.0,0.0,0.0,28.399328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91
mvc-1200009760,0.13,0.06,-432.584579,-417.092426,-7.724725,-8.021008,0.0,1.9456,3.181504,2.874817,1.910656,0.0,56,52,3.181504,2.874817,680.564144,697.011362,2762.201,679.139,3056.813,655.635,0.0,0.0,51.649086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477575,0.0,0.0,0.0,0.0,0.0,11.477575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.754954,52.897292,0.0,0.0,11.754954,5.877477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09
mvc-1200008438,0.05,0.11,-267.379232,-239.983173,-6.684481,-6.666199,0.8222,0.829,4.307137,4.095159,4.0,2.0,40,36,4.307137,4.095159,489.745151,475.674296,1355.441,453.212,1528.112,467.979,0.0,0.0,50.454692,8.409115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.818231,0.0,16.335026,0.0,0.0,0.0,0.0,0.0,49.005079,0.0,0.0,0.0,8.167513,0.0,0.0,8.167513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
mvc-1200000880,0.07,0.04,-324.488851,-314.952005,-7.374747,-7.498857,2.0229,0.0134,3.322692,3.224778,12.00105,10.008058,44,42,3.322692,3.224778,527.923345,518.921893,1766.112,505.684,1934.359,509.967,0.0,0.0,53.958024,11.562434,0.0,0.0,0.0,0.0,0.0,0.0,15.416578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.153715,53.038003,0.0,0.0,0.0,3.788429,0.0,0.0,11.365286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58
mvc-1200003430,0.08,0.0,-139.234023,-95.452676,-4.972644,-3.977195,4.6913,1.9048,4.721047,4.498727,0.0,0.0,28,24,4.721047,4.498727,461.861545,448.800816,725.582,423.155,843.207,442.801,44.563199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604,0.0,43.303021,0.0,0.0,0.0,0.0,0.0,8.660604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68
mvc-1200009144,0.05,0.13,-204.56227,-170.467205,-6.392571,-6.088114,0.6786,0.0,5.217851,4.064608,1.005762,0.782978,32,28,5.217851,4.064608,464.987716,557.199855,1005.716,537.742,896.991,441.074,0.0,0.0,35.893764,7.178753,0.0,0.0,0.0,0.0,7.178753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.011889,0.0,0.0,0.0,8.602378,0.0,0.0,8.602378,0.0,0.0,0.0,0.0,8.602378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47
mvc-1200002780,0.26,0.15,-341.772497,-298.22837,-5.696208,-5.735161,1.4229,0.3612,5.175555,5.395912,0.0,0.0,60,52,5.175555,5.395912,873.692725,778.175941,8006.69,744.988,10711.359,846.237,0.0,0.0,46.262032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.850564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.445672,0.0,0.0,41.204418,0.0,0.0,0.0,9.156537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.867403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
mvc-1200007794,0.45,0.09,-95.915051,-91.664894,-6.851075,-7.051146,1.3003,0.1459,4.939348,4.785616,5.995315,9.994886,14,13,4.939348,4.785616,188.38687,186.005065,200.072,175.882,208.522,180.698,0.0,0.0,43.009582,0.0,0.0,0.0,21.504791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376198,0.0,0.0,0.0,0.0,0.0,0.0,42.465804,0.0,0.0,0.0,10.616451,0.0,0.0,0.0,0.0,21.232902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
mvc-1200009206,0.05,0.07,-326.936671,-299.594446,-7.430379,-7.489861,2.3876,1.4381,3.439207,2.891994,2.999635,0.999657,44,40,3.439207,2.891994,558.389042,608.223248,1151.426,602.817,1243.065,550.117,0.0,0.0,46.035728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.729598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.490393,0.0,0.0,0.0,50.14425,0.0,0.0,0.0,7.163464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
mvc-1200002239,0.0,0.03,-261.646019,-245.773946,-7.267945,-7.228645,2.7177,1.2795,2.864446,2.72188,3.00446,1.000204,36,34,2.864446,2.72188,453.486493,447.583673,1259.242,423.353,1354.112,430.864,0.0,0.0,53.621259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.873753,4.468438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410275,0.0,0.0,17.641099,52.923296,0.0,0.0,0.0,4.410275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15
mvc-1200010592,0.01,0.0,-230.491157,-184.95257,-5.762279,-5.137571,3.9409,0.0,4.232392,3.896324,3.000362,2.000293,40,36,4.232392,3.896324,543.967509,549.452856,1194.959,538.599,1398.033,537.168,50.959786,0.0,0.0,7.279969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35338,0.0,0.0,0.0,0.0,0.0,7.35338,0.0,51.473663,7.35338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89
mvc-1200006878,0.0,0.15,-574.631853,-506.820364,-7.182898,-7.039172,2.9549,0.8842,3.538861,2.755846,3.000082,4.94401,80,72,3.538861,2.755846,883.674542,1017.591655,8639.474,994.978,12187.5,865.481,0.0,0.0,47.170198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723399,0.0,0.0,7.8617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.318641,0.0,0.0,0.0,9.053107,9.053107,0.0,0.0,0.0,0.0,18.106214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45
mvc-1200008349,0.0,0.17,-126.871322,-108.923897,-6.343566,-6.051328,1.6486,0.5783,4.745187,4.258319,2.998382,4.995512,20,18,4.745187,4.258319,227.122397,234.134526,283.952,200.315,324.198,198.101,0.0,0.0,51.252586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542098,0.0,17.084195,0.0,17.611649,0.0,0.0,0.0,0.0,0.0,52.834948,0.0,0.0,0.0,8.805825,8.805825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76
