Battid,Discharged_ID,Charged_ID,Reduced_Cell_Formula,Type,Spacegroup,Average_Voltage,Capacity_Grav,Capacity_Vol,Specific_E_Wh/kg,E Density Wh/l,Stability Charge,Stability Discharge,Pr_vol,Nb_vol,Ge_vol,W_vol,Ba_vol,Sn_vol,Se_vol,Cr_vol,Ni_vol,Sr_vol,La_vol,Te_vol,P_vol,Fe_vol,S_vol,Bi_vol,Sb_vol,Ta_vol,Mn_vol,Si_vol,As_vol,Cu_vol,F_vol,Mg_vol,N_vol,O_vol,Co_vol,Ti_vol,Mo_vol,V_vol,Pr_vol_dis,Nb_vol_dis,Ge_vol_dis,W_vol_dis,Ba_vol_dis,Sn_vol_dis,Se_vol_dis,Cr_vol_dis,Ni_vol_dis,Sr_vol_dis,La_vol_dis,Te_vol_dis,P_vol_dis,Fe_vol_dis,S_vol_dis,Bi_vol_dis,Sb_vol_dis,Ta_vol_dis,Mn_vol_dis,Si_vol_dis,As_vol_dis,Cu_vol_dis,F_vol_dis,Mg_vol_dis,N_vol_dis,O_vol_dis,Co_vol_dis,Ti_vol_dis,Mo_vol_dis,V_vol_dis,helvol,geomvol,helvol_dis,geomvol_dis,energy,energy_per_atom,volume,formation_energy_per_atom,nsites,band_gap,density,total_magnetization,elasticity,energy_dis,energy_per_atom_dis,volume_dis,formation_energy_per_atom_dis,nsites_dis,band_gap_dis,density_dis,total_magnetization_dis,elasticity_dis
mvc-1200005570,mvc-5570,mp-540363,Mg0 –1VP2O7,intercalation,P1,2.47,215,705,531,1741,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.810136007890492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33547602761672,0.0,0.0,0.0,7.905068003945246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84520801397244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92260400698622,0.0,55.45822804890354,0.0,0.0,0.0,7.92260400698622,0.251,47.788999999999994,0.0,46.281000000000006,-159.72562433,-7.260255651363636,252.44225234990702,-2.763781588912336,22,2.5961,3.2782898050614806,2.9999999,3.2782898050614806,-146.63389434,-7.331694717,253.00225108776345,-2.5460067443035705,20,1.1998999999999995,2.951989779932753,0.99991055,2.951989779932753
mvc-1200010531,mp-1041464,mvc-11637,Mg0 –1Fe3P3O13,intercalation,P21/m,3.86,109,369,420,1426,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.973875268863704,11.973875268863704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8867928317427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.420394838451875,12.420394838451875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140131612817292,0.0,53.82171096662479,0.0,0.0,0.0,0.0,0.145,107.37700000000001,0.0,79.235,-279.33857197,-6.98346429925,483.076430181173,-2.481149121383928,40,1.943,3.387606388878141,15.00053005,3.387606388878141,-260.68417843,-6.86010995868421,501.0909054316037,-2.205269506193608,38,0.0492,3.1047340544402258,15.00000075,3.1047340544402258
mvc-1200010041,mp-1040886,mp-1040982,Mg0 –1Cr2P2O9,intercalation,Pmcn,3.62,160,553,581,2002,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,11.780108987551873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01049044398343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,12.290284448130707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145142224065354,0.0,55.30628001658818,0.0,0.0,0.0,0.0,0.003,141.792,0.0,90.406,-413.4098765,-7.382319223214287,650.9206547466655,-2.684428320038265,56,2.0132,3.4106611437685497,5.99271405,3.4106611437685497,-378.05848679,-7.270355515192307,679.110864632378,-2.3344987702335165,52,0.02039999999999997,3.031363929756052,3.996581125,3.031363929756052
mvc-1200010538,mp-1041465,mp-1047920,Mg0 –1Mo3P3O13,intercalation,P21/m,1.9,87,330,166,625,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.295024817453424,0.0,0.0,10.914236496335404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.079183824416528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6930612748055096,0.0,48.00979657247163,0.0,0.0,11.079183824416528,0.0,1.255,155.76,0.0,131.80700000000002,-289.13433429,-7.22835835725,541.5561376260479,-2.485366350883929,40,1.4068999999999998,3.7594416102007835,9.000552699999998,3.7594416102007835,-278.36722577,-7.325453309736843,549.7406989499061,-2.417268827246241,38,0.2740999999999998,3.556640210650935,7.00040925,3.556640210650935
mvc-1200014034,mvc-14034,mvc-14215,Mg0 –1CrF5,intercalation,C2/c,4.87,313,1004,1523,4885,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869365243232794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34682621616396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.37190267972617,11.274380535945234,0.0,0.0,0.0,0.0,0.0,0.0,1.6030000000000002,77.807,0.005,60.821000000000005,-79.49220335,-5.678014525,177.39333825247027,-3.3450445979928567,14,2.9398,3.2068724699957856,3.0,3.2068724699957856,-56.83348158999999,-4.736123465833333,184.00338522483537,-2.281714377658332,12,1.1817000000000002,2.652989288602551,1.0,2.652989288602551
mvc-1200009561,mp-1044648,mp-1118309,Mg0 –0.5TiO2,intercalation,R3m,1.21,291,1148,353,1390,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.518200976597754,0.0,26.759100488298877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.922250743057264,0.0,51.689002972229055,0.0,25.844501486114527,0.0,0.0,0.0,31.092,0.0,24.763,-113.60687208,-8.114776577142857,154.77179941540294,-3.210270671190476,14,0.0,3.94903929841434,0.8925405000000001,3.94903929841434,-105.50131054000002,-8.791775878333334,149.4818557802085,-3.33724148138889,12,2.439,3.5487993688232224,0.0,3.5487993688232224
mvc-1200007429,mp-1042428,mp-1042373,Mg0 –1Bi2O5,intercalation,Pcab,3.51,103,775,360,2718,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.423038911026005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55759727756502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73980708553945,0.0,43.69903542769725,0.0,0.0,0.0,0.0,0.0,112.65100000000001,0.0,117.68799999999999,-363.09372261,-5.67333941578125,915.3520119724948,-1.8524626128124984,64,0.4382999999999999,7.579490794330795,0.0,7.579490794330795,-293.34157256,-5.238242367142857,823.7639883899514,-1.1007167294642852,56,0.0,8.030245350138674,1.25e-07,8.030245350138674
mvc-1200008200,mp-1042428,mvc-5322,Mg0 –1Bi2O5,intercalation,Cmcm,3.36,103,689,345,2313,0.14,0.06,0.0,0.0,0.0,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4796141710789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73980708553945,0.0,43.69903542769725,0.0,0.0,0.0,0.0,0.07200000000000001,61.656000000000006,0.0,117.68799999999999,-363.09372261,-5.67333941578125,915.3520119724948,-1.8524626128124984,64,0.4382999999999999,7.579490794330795,0.0,7.579490794330795,-137.60855355,-6.8804276775,270.68664159625257,-2.4342625203035717,20,2.3912000000000004,3.590589227617774,2e-07,3.590589227617774
mvc-1200006707,mp-1041677,mvc-5322,Mg0 –1SnP2O7,intercalation,P1,2.32,169,648,393,1505,0.11,0.06,0.0,0.0,0.0,0.0,0.0,7.3886172890021475,0.0,0.0,0.0,0.0,0.0,0.0,14.7772345780043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.72032102301505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,0.0,0.0,0.0,0.0,0.0,14.451728032942036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.225864016471018,0.0,50.581048115297136,0.0,0.0,0.0,0.0,0.07200000000000001,61.656000000000006,0.002,44.849,-150.10474798,-6.822943090000001,276.7835092718454,-2.635126132548702,22,3.3807,3.803128823964995,0.0,3.803128823964995,-137.60855355,-6.8804276775,270.68664159625257,-2.4342625203035717,20,2.3912000000000004,3.590589227617774,2e-07,3.590589227617774
mvc-1200003147,mp-1046588,mp-1046509,MgMn5(TeO6)3,intercalation,C2/c,3.03,206,960,623,2907,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.271970701425557,0.0,0.0,0.0,0.0,0.0,0.0,15.453284502375928,0.0,0.0,0.0,0.0,0.0,0.0,55.63182420855334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098461955165103,0.0,0.0,0.0,0.0,0.0,0.0,13.497436591941836,0.0,0.0,0.0,0.0,10.797949273553472,0.0,48.59077173099062,0.0,0.0,0.0,0.0,0.693,123.58,0.18600000000000003,154.35,-389.60253048,-6.493375508,740.8814208447658,-2.1788800642433332,60,0.7005999999999997,4.6740086968946555,25.0035259,4.6740086968946555,-328.4398819,-6.316151575,647.1116220284763,-1.5847083645115383,52,0.1575000000000002,4.852348322250234,17.0163456,4.852348322250234
mvc-1200010532,mp-1041461,mp-1047927,Mg0 –1V3P3O13,intercalation,P21/m,2.44,112,364,273,888,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14624557058358,0.0,0.0,0.0,12.033748977826981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.279011238441493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.093003746147165,0.0,53.20904869991314,0.0,0.0,0.0,12.279011238441493,0.243,113.43799999999999,0.0,87.90299999999999,-298.9681456,-7.474203640000002,488.63869276509814,-2.720219252633929,40,0.0,3.249063378747941,6.001468599999999,3.249063378747941,-286.06320088,-7.527978970526316,498.59773633764655,-2.6082235606672937,38,0.1209,3.0222746104637066,3.37113505,3.0222746104637066
mvc-1200005074,mvc-5074,mvc-5310,Mg0 –0.5VO2,intercalation,Cm,2.3,282,1136,648,2612,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.434081402281905,0.0,0.0,0.0,27.21704070114095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.759432764422078,0.0,51.03773105768831,0.0,0.0,0.0,25.51886552884416,0.016,143.44,0.034,144.631,-416.02448793,-7.429008713035714,626.9871198590347,-2.6652175937500004,56,1.5331,4.0295642911047675,3.9999999875,4.0295642911047675,-366.47951388,-7.6349898725,587.8669975802796,-2.344622726666666,48,0.7595999999999998,3.7484834278829617,1.000000025,3.7484834278829617
mvc-1200010057,mp-1040902,mvc-12174,Mg0 –0.5CrPO4,intercalation,C2/c,2.73,168,562,459,1531,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,13.13264774472759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.53059097891036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,12.508319112956196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254159556478098,0.0,50.03327645182478,0.0,0.0,0.0,0.0,0.006,134.49200000000002,0.013999999999999999,146.188,-382.71937169,-7.359987917115384,639.5743447026027,-2.626354476675824,52,2.2474,3.305009478667304,7.98134205,3.305009478667304,-354.46647636,-7.3847182575,609.1688557786672,-2.390309943690476,48,0.5295999999999998,3.2049597538766728,2.99999995,3.2049597538766728
mvc-1200010148,mp-1041008,mp-1040954,Mg0 –1Mn2P2O9,intercalation,Pmcn,3.45,158,538,544,1857,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,12.135391334512615,0.0,0.0,0.0,0.0,0.0,0.0,54.60926100530678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.029376937102207,0.0,0.0,0.0,0.0,0.0,12.029376937102207,0.0,0.0,0.0,0.0,6.014688468551103,0.0,54.132196216959926,0.0,0.0,0.0,0.0,0.0,127.98200000000001,0.0,99.47200000000001,-404.71948999,-7.227133749821428,665.0386002391863,-2.5500006682111223,56,0.0,3.3970231204874075,7.985607225,3.3970231204874075,-370.63985993,-7.127689614038461,659.228843922675,-2.21418744615044,52,0.012700000000000045,3.1820723788086434,5.987663825,3.1820723788086434
mvc-1200005960,mp-1047222,mvc-5774,Mg0 –2CrWO6,intercalation,R3,3.02,282,1644,851,4965,0.18,0.05,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,9.112530929600766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6751855776046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,9.209229982847226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.418459965694453,0.0,55.25537989708336,0.0,0.0,0.0,0.0,5.676,38.879,1.4609999999999999,22.441,-70.48482586,-7.048482586,108.58671157768492,-2.562022115500001,10,1.6677999999999995,5.8178354841627336,4.0000015,5.8178354841627336,-55.20901025,-6.90112628125,109.73899652308907,-1.694134433125,8,0.9157,5.021194274132671,0.0,5.021194274132671
mvc-1200000859,mp-1043448,mp-32394,MgNi3(P2O7)2,intercalation,P21/c,3.72,98,375,364,1396,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.766937592563671,0.0,0.0,0.0,15.689250123418232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.912375431963795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.55544808360404,0.0,0.0,0.0,16.740597444805392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185149361201346,0.0,58.592091056818866,0.0,0.0,0.0,0.0,0.034,117.93700000000001,2.271,94.81700000000001,-288.10782768,-6.547905174545455,477.88019671199976,-2.3042658398214293,44,3.8913,3.8102721744949215,6.00072585,3.8102721744949215,-269.97077032,-6.4278754838095224,509.90327371089376,-2.058554988384353,42,0.0,3.4126762922611027,3.9261998,3.4126762922611027
mvc-1200008438,mvc-8438,mvc-8434,MgCr(GeO3)2,intercalation,P21/c,2.63,169,727,444,1910,0.11,0.05,0.0,0.0,16.8182305869046,0.0,0.0,0.0,0.0,8.4091152934523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4546917607138,0.0,0.0,0.0,0.0,0.0,0.0,16.335026443628035,0.0,0.0,0.0,0.0,8.167513221814017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167513221814017,0.0,49.0050793308841,0.0,0.0,0.0,0.0,0.033,81.92200000000001,0.0,58.497,-267.37923201,-6.684480800249999,489.7451514760565,-2.297184926000001,40,0.8222000000000005,4.30713676601968,3.9999998,4.30713676601968,-239.98317254,-6.666199237222222,475.6742963334767,-1.9696854836111104,36,0.8290000000000001,4.095158719839594,2.000000075,4.095158719839594
mvc-1200004503,mvc-4503,mvc-4499,MgCr2(GeO4)3,intercalation,Ia3d,3.93,274,1218,1077,4789,0.32,0.05,0.0,0.0,14.123045981595787,0.0,0.0,0.0,0.0,9.415363987730526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.49218392638315,0.0,0.0,0.0,0.0,0.0,0.0,13.689099890361087,0.0,0.0,0.0,0.0,9.12606659357406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.689099890361087,0.0,54.75639956144435,0.0,0.0,0.0,0.0,9.32,191.96400000000003,9.696,166.66400000000002,-536.81416861,-6.710177107625,876.609864498802,-2.4738017956250005,80,3.4139000000000004,4.446390846901684,5.999999675,4.446390846901684,-423.36841535,-6.226006108088236,849.6750641212668,-1.5251530869117642,68,0.8313999999999999,4.0173442831760315,6.9025e-05,4.0173442831760315
mvc-1200010158,mvc-3430,mp-1041062,Mg0 –1Fe2P2O9,intercalation,Pmcn,3.99,157,539,626,2153,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.273216228826218,11.273216228826218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72947302971799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,43.30302060071453,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,0.068,161.165,0.013000000000000001,95.305,-139.23402313,-4.972643683214286,461.8615450505082,-3.1718821740642857,28,4.6913,4.721046565231643,0.0,4.721046565231643,-350.66564337,-6.743570064807693,709.6466383341048,-2.099539933695054,52,0.0,2.972975640373848,8.853998425,2.972975640373848
mvc-1200003430,mvc-3430,mvc-3518,Mg0 –1BiF5,intercalation,P21/c,4.68,163,771,764,3605,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.912639769154243,0.0,0.0,0.0,0.0,0.0,0.0,44.56319884577121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,43.30302060071453,8.660604120142906,0.0,0.0,0.0,0.0,0.0,0.0,0.027000000000000003,139.627,0.013000000000000001,95.305,-139.23402313,-4.972643683214286,461.8615450505082,-3.1718821740642857,28,4.6913,4.721046565231643,0.0,4.721046565231643,-95.45267625,-3.97719484375,448.8008158754045,-2.1436955764083327,24,1.9048,4.498726793680793,0.0,4.498726793680793
mvc-1200677217,mp-676282,mp-677217,Mg0 –1Mo3S4,intercalation,P1,0.82,122,604,100,498,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.160025261466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.790006315366597,0.0,0.0,0.0,0.0,20.37001894609979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605861449839345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575732681229918,0.0,0.0,0.0,0.0,21.454396087379514,0.0,0.02,58.91,0.0,72.882,-222.41417667,-7.413805889,559.3259279415918,-1.1142231151666664,30,0.0,5.085384023327856,0.0001111,5.085384023327856,-114.11753234,-7.13234577125,294.550536053812,-1.1262159857812497,16,1.2532999999999994,4.965371952314503,0.0012767999999999998,4.965371952314503
mvc-1200006508,mp-1041507,mvc-6713,MgNi3(AsO4)4,intercalation,P21/c,4.43,200,826,885,3657,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966783869414384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.955711825885846,0.0,0.0,0.0,0.0,47.822847303543384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.135886966295695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.181182621727595,0.0,0.0,9.135886966295695,0.0,48.72473048691038,0.0,0.0,0.0,0.0,9.117,179.498,0.32,120.795,-302.5154501,-5.817604809615385,656.7506824608628,-1.893438811538462,52,2.3203,4.069091379968246,5.999077400000001,4.069091379968246,-240.0077932,-5.21756072173913,669.1362351741235,-0.9908080665217394,46,0.0,3.6318794362618307,9.999144,3.6318794362618307
mvc-1200005119,mvc-5119,mp-25502,MgCr(SiO3)2,intercalation,C2/c,2.37,235,753,555,1782,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501137380821053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.002274761642106,0.0,0.0,0.0,0.0,0.0,57.0068242849263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456765932175161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.913531864350322,0.0,0.0,0.0,8.456765932175161,0.0,50.740595593050955,0.0,0.0,0.0,0.0,0.0,27.774,0.0,31.533,-150.14562769999998,-7.5072813850000015,236.49702688242448,-2.9594614537499995,20,2.1949,3.208335163121105,4.00000035,3.208335163121105,-137.48953654,-7.6383075855555544,210.50111369162917,-2.76343376861111,18,0.5258999999999996,3.221089488293016,2.00015015,3.221089488293016
mvc-1200009996,mp-1048900,mvc-11089,Mg0 –0.5VO2,intercalation,R3m,2.54,282,1132,715,2871,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.275218279073435,0.0,0.0,0.0,27.637609139536718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73550905587583,0.0,50.94203622350332,0.0,0.0,0.0,25.47101811175166,0.0,30.104,0.0,24.08,-103.98231734,-7.4273083814285705,157.0412294652056,-2.663517262142857,14,1.4609000000000003,4.022008930028093,2.01486895,4.022008930028093,-90.73763686,-7.561469738333333,144.73031946449512,-2.2711025925,12,0.0,3.806406470984084,0.999999975,3.806406470984084
mvc-1200011476,mvc-11476,mvc-11241,Mg0 –0.25VS2,intercalation,R3m,0.99,111,376,110,373,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.36422916236733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.182114581183665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81681621457207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.227102026821509,0.0,0.0,0.0,0.0,0.0,16.908408107286036,8.72,26.308000000000003,0.034,65.52199999999999,-83.16996809999999,-6.397689853846153,236.56869260662998,-1.346444804038463,13,0.0,3.4014740710880025,1.4164456,3.4014740710880025,-19.89829938,-6.63276646,65.86697753153406,-1.2942789027083341,3,0.0,2.901009357076987,0.5778506,2.901009357076987
mvc-1200007648,mp-1042542,mvc-11380,Mg0 –1V2CoO7,intercalation,P21/c,3.6,180,662,650,2385,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.475707848212956,7.49652969260185,0.0,0.0,14.9930593852037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.369307009871374,0.0,51.585149069099614,7.369307009871374,0.0,0.0,14.738614019742748,3.659,276.367,0.0,214.101,-613.08533941,-6.966878856931817,1085.5837583213452,-2.3048564995454544,88,1.9566,3.635827200715656,3.0006465625,3.635827200715656,-542.70184793,-6.783773099125,1067.160449973941,-1.815982002,80,0.5663,3.3960401608874986,1.000000025,3.3960401608874986
mvc-1200008398,mvc-8398,mvc-8359,MgCr(GeO3)2,intercalation,C2/c,2.61,169,763,440,1991,0.1,0.05,0.0,0.0,17.52453043162238,0.0,0.0,0.0,0.0,8.76226521581119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.57359129486714,0.0,0.0,0.0,0.0,0.0,0.0,17.14884639245082,0.0,0.0,0.0,0.0,8.57442319622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57442319622541,0.0,51.446539177352456,0.0,0.0,0.0,0.0,0.0,51.128,0.0,22.029,-133.74284994,-6.687142497000001,233.2518414626922,-2.2998466227500005,20,0.6151999999999997,4.5217206746892735,3.9999998,4.5217206746892735,-120.12164839,-6.673424910555557,228.2514795821373,-1.9769111569444449,18,0.6371,4.267139354364222,2.00000015,4.267139354364222
